r1,r2,score
input.MU03rob03.gz,input.NLPR03vb25.gz,0.20099257693400538
input.NLPR03vb25.gz,input.MU03rob03.gz,0.20099257693400538
input.MU03rob03.gz,input.NLPR03vb50.gz,0.205860477973685
input.NLPR03vb50.gz,input.MU03rob03.gz,0.205860477973685
input.MU03rob03.gz,input.NLPR03w16.gz,0.19244197925784498
input.NLPR03w16.gz,input.MU03rob03.gz,0.19244197925784498
input.MU03rob03.gz,input.NLPR03w49.gz,0.19783745166024985
input.NLPR03w49.gz,input.MU03rob03.gz,0.19783745166024985
input.MU03rob03.gz,input.UIUC03Rd1.gz,0.26397113915940035
input.UIUC03Rd1.gz,input.MU03rob03.gz,0.26397113915940035
input.MU03rob03.gz,input.UIUC03Rd2.gz,0.2641118557762101
input.UIUC03Rd2.gz,input.MU03rob03.gz,0.2641118557762101
input.MU03rob03.gz,input.UIUC03Rd3.gz,0.2699452788040912
input.UIUC03Rd3.gz,input.MU03rob03.gz,0.2699452788040912
input.MU03rob03.gz,input.UIUC03Rt1.gz,0.21279888749413284
input.UIUC03Rt1.gz,input.MU03rob03.gz,0.21279888749413284
input.MU03rob03.gz,input.UIUC03Rtd1.gz,0.2676495443038336
input.UIUC03Rtd1.gz,input.MU03rob03.gz,0.2676495443038336
input.MU03rob04.gz,input.aplrob03a.gz,0.2854176306550458
input.aplrob03a.gz,input.MU03rob04.gz,0.2854176306550458
input.MU03rob04.gz,input.aplrob03b.gz,0.283071585698207
input.aplrob03b.gz,input.MU03rob04.gz,0.283071585698207
input.MU03rob04.gz,input.aplrob03c.gz,0.26396844361463295
input.aplrob03c.gz,input.MU03rob04.gz,0.26396844361463295
input.MU03rob04.gz,input.aplrob03d.gz,0.26965532808790904
input.aplrob03d.gz,input.MU03rob04.gz,0.26965532808790904
input.MU03rob04.gz,input.aplrob03e.gz,0.2826692661513178
input.aplrob03e.gz,input.MU03rob04.gz,0.2826692661513178
input.MU03rob04.gz,input.fub03IeOLKe3.gz,0.2669641996181813
input.fub03IeOLKe3.gz,input.MU03rob04.gz,0.2669641996181813
input.MU03rob04.gz,input.fub03InB2e3.gz,0.26364792240410245
input.fub03InB2e3.gz,input.MU03rob04.gz,0.26364792240410245
input.MU03rob04.gz,input.fub03IneOBu3.gz,0.2565866691204356
input.fub03IneOBu3.gz,input.MU03rob04.gz,0.2565866691204356
input.MU03rob04.gz,input.fub03IneOLe3.gz,0.2648271534298499
input.fub03IneOLe3.gz,input.MU03rob04.gz,0.2648271534298499
input.MU03rob04.gz,input.fub03InOLe3.gz,0.26828102478667837
input.fub03InOLe3.gz,input.MU03rob04.gz,0.26828102478667837
input.MU03rob04.gz,input.humR03d.gz,0.2571368198462734
input.humR03d.gz,input.MU03rob04.gz,0.2571368198462734
input.MU03rob04.gz,input.humR03dc.gz,0.22571375299736704
input.humR03dc.gz,input.MU03rob04.gz,0.22571375299736704
input.MU03rob04.gz,input.humR03de.gz,0.26823619574495455
input.humR03de.gz,input.MU03rob04.gz,0.26823619574495455
input.MU03rob04.gz,input.MU03rob05.gz,0.22407947205835566
input.MU03rob05.gz,input.MU03rob04.gz,0.22407947205835566
input.MU03rob04.gz,input.NLPR03vb10.gz,0.21997041164234946
input.NLPR03vb10.gz,input.MU03rob04.gz,0.21997041164234946
input.MU03rob04.gz,input.NLPR03vb25.gz,0.22475147991057565
input.NLPR03vb25.gz,input.MU03rob04.gz,0.22475147991057565
input.MU03rob04.gz,input.NLPR03vb50.gz,0.22818667639504966
input.NLPR03vb50.gz,input.MU03rob04.gz,0.22818667639504966
input.MU03rob04.gz,input.NLPR03w16.gz,0.21984766574083792
input.NLPR03w16.gz,input.MU03rob04.gz,0.21984766574083792
input.MU03rob04.gz,input.NLPR03w49.gz,0.2219731734565565
input.NLPR03w49.gz,input.MU03rob04.gz,0.2219731734565565
input.MU03rob04.gz,input.UIUC03Rd1.gz,0.2672994231682904
input.UIUC03Rd1.gz,input.MU03rob04.gz,0.2672994231682904
input.MU03rob04.gz,input.UIUC03Rd2.gz,0.26693641247432814
input.UIUC03Rd2.gz,input.MU03rob04.gz,0.26693641247432814
input.MU03rob04.gz,input.UIUC03Rd3.gz,0.27170562735088727
input.UIUC03Rd3.gz,input.MU03rob04.gz,0.27170562735088727
input.MU03rob04.gz,input.UIUC03Rt1.gz,0.2509120810404743
input.UIUC03Rt1.gz,input.MU03rob04.gz,0.2509120810404743
input.MU03rob04.gz,input.UIUC03Rtd1.gz,0.2805637605430982
input.UIUC03Rtd1.gz,input.MU03rob04.gz,0.2805637605430982
input.MU03rob05.gz,input.aplrob03a.gz,0.28552317532185933
input.aplrob03a.gz,input.MU03rob05.gz,0.28552317532185933
input.MU03rob05.gz,input.aplrob03b.gz,0.2627383220986169
input.aplrob03b.gz,input.MU03rob05.gz,0.2627383220986169
input.MU03rob05.gz,input.aplrob03c.gz,0.25476463098107216
input.aplrob03c.gz,input.MU03rob05.gz,0.25476463098107216
input.MU03rob05.gz,input.aplrob03d.gz,0.2606388711455946
input.aplrob03d.gz,input.MU03rob05.gz,0.2606388711455946
input.MU03rob05.gz,input.aplrob03e.gz,0.26348093207527734
input.aplrob03e.gz,input.MU03rob05.gz,0.26348093207527734
input.MU03rob05.gz,input.fub03IeOLKe3.gz,0.258637509508523
input.fub03IeOLKe3.gz,input.MU03rob05.gz,0.258637509508523
input.MU03rob05.gz,input.fub03InB2e3.gz,0.2577902360321176
input.fub03InB2e3.gz,input.MU03rob05.gz,0.2577902360321176
input.MU03rob05.gz,input.fub03IneOBu3.gz,0.2450430698445114
input.fub03IneOBu3.gz,input.MU03rob05.gz,0.2450430698445114
input.MU03rob05.gz,input.fub03IneOLe3.gz,0.2551203392330609
input.fub03IneOLe3.gz,input.MU03rob05.gz,0.2551203392330609
input.MU03rob05.gz,input.fub03InOLe3.gz,0.2611087696606821
input.fub03InOLe3.gz,input.MU03rob05.gz,0.2611087696606821
input.MU03rob05.gz,input.humR03d.gz,0.23862052565019543
input.humR03d.gz,input.MU03rob05.gz,0.23862052565019543
input.MU03rob05.gz,input.humR03dc.gz,0.21144407350502004
input.humR03dc.gz,input.MU03rob05.gz,0.21144407350502004
input.MU03rob05.gz,input.humR03de.gz,0.2527990081480189
input.humR03de.gz,input.MU03rob05.gz,0.2527990081480189
input.MU03rob05.gz,input.NLPR03vb10.gz,0.21518990719072373
input.NLPR03vb10.gz,input.MU03rob05.gz,0.21518990719072373
input.MU03rob05.gz,input.NLPR03vb25.gz,0.22038526000513778
input.NLPR03vb25.gz,input.MU03rob05.gz,0.22038526000513778
input.MU03rob05.gz,input.NLPR03vb50.gz,0.223755632837893
input.NLPR03vb50.gz,input.MU03rob05.gz,0.223755632837893
input.MU03rob05.gz,input.NLPR03w16.gz,0.21636793004680518
input.NLPR03w16.gz,input.MU03rob05.gz,0.21636793004680518
input.MU03rob05.gz,input.NLPR03w49.gz,0.21954941378161957
input.NLPR03w49.gz,input.MU03rob05.gz,0.21954941378161957
input.MU03rob05.gz,input.UIUC03Rd1.gz,0.25570540483073534
input.UIUC03Rd1.gz,input.MU03rob05.gz,0.25570540483073534
input.MU03rob05.gz,input.UIUC03Rd2.gz,0.25454404482536874
input.UIUC03Rd2.gz,input.MU03rob05.gz,0.25454404482536874
input.MU03rob05.gz,input.UIUC03Rd3.gz,0.2584479367641479
input.UIUC03Rd3.gz,input.MU03rob05.gz,0.2584479367641479
input.MU03rob05.gz,input.UIUC03Rt1.gz,0.23821079818502006
input.UIUC03Rt1.gz,input.MU03rob05.gz,0.23821079818502006
input.MU03rob05.gz,input.UIUC03Rtd1.gz,0.26604945637326216
input.UIUC03Rtd1.gz,input.MU03rob05.gz,0.26604945637326216
input.NLPR03vb10.gz,input.aplrob03a.gz,0.30972521381455903
input.aplrob03a.gz,input.NLPR03vb10.gz,0.30972521381455903
input.NLPR03vb10.gz,input.aplrob03b.gz,0.257791324033006
input.aplrob03b.gz,input.NLPR03vb10.gz,0.257791324033006
input.NLPR03vb10.gz,input.aplrob03c.gz,0.24976365114600058
input.aplrob03c.gz,input.NLPR03vb10.gz,0.24976365114600058
input.NLPR03vb10.gz,input.aplrob03d.gz,0.27310296537686424
input.aplrob03d.gz,input.NLPR03vb10.gz,0.27310296537686424
input.NLPR03vb10.gz,input.aplrob03e.gz,0.2633710876036722
input.aplrob03e.gz,input.NLPR03vb10.gz,0.2633710876036722
input.NLPR03vb10.gz,input.fub03IeOLKe3.gz,0.2558049335301352
input.fub03IeOLKe3.gz,input.NLPR03vb10.gz,0.2558049335301352
input.NLPR03vb10.gz,input.fub03InB2e3.gz,0.24936192960158304
input.fub03InB2e3.gz,input.NLPR03vb10.gz,0.24936192960158304
input.NLPR03vb10.gz,input.fub03IneOBu3.gz,0.23345263486746712
input.fub03IneOBu3.gz,input.NLPR03vb10.gz,0.23345263486746712
input.NLPR03vb10.gz,input.fub03IneOLe3.gz,0.2533839045678862
input.fub03IneOLe3.gz,input.NLPR03vb10.gz,0.2533839045678862
input.NLPR03vb10.gz,input.fub03InOLe3.gz,0.2574463981715442
input.fub03InOLe3.gz,input.NLPR03vb10.gz,0.2574463981715442
input.NLPR03vb10.gz,input.humR03d.gz,0.23020613260007056
input.humR03d.gz,input.NLPR03vb10.gz,0.23020613260007056
input.NLPR03vb10.gz,input.humR03dc.gz,0.15203194665046926
input.humR03dc.gz,input.NLPR03vb10.gz,0.15203194665046926
input.NLPR03vb10.gz,input.humR03de.gz,0.25683831280014574
input.humR03de.gz,input.NLPR03vb10.gz,0.25683831280014574
input.NLPR03vb10.gz,input.NLPR03vb25.gz,0.14890171959614693
input.NLPR03vb25.gz,input.NLPR03vb10.gz,0.14890171959614693
input.NLPR03vb10.gz,input.NLPR03vb50.gz,0.1729475424318946
input.NLPR03vb50.gz,input.NLPR03vb10.gz,0.1729475424318946
input.NLPR03vb10.gz,input.NLPR03w16.gz,0.11988447529851451
input.NLPR03w16.gz,input.NLPR03vb10.gz,0.11988447529851451
input.NLPR03vb10.gz,input.NLPR03w49.gz,0.15539315389146105
input.NLPR03w49.gz,input.NLPR03vb10.gz,0.15539315389146105
input.NLPR03vb10.gz,input.UIUC03Rd1.gz,0.24931786992129173
input.UIUC03Rd1.gz,input.NLPR03vb10.gz,0.24931786992129173
input.NLPR03vb10.gz,input.UIUC03Rd2.gz,0.250029086863077
input.UIUC03Rd2.gz,input.NLPR03vb10.gz,0.250029086863077
input.NLPR03vb10.gz,input.UIUC03Rd3.gz,0.2593806730597656
input.UIUC03Rd3.gz,input.NLPR03vb10.gz,0.2593806730597656
input.NLPR03vb10.gz,input.UIUC03Rt1.gz,0.21551922850987854
input.UIUC03Rt1.gz,input.NLPR03vb10.gz,0.21551922850987854
input.NLPR03vb10.gz,input.UIUC03Rtd1.gz,0.273595592656236
input.UIUC03Rtd1.gz,input.NLPR03vb10.gz,0.273595592656236
input.NLPR03vb25.gz,input.aplrob03a.gz,0.3102166496545323
input.aplrob03a.gz,input.NLPR03vb25.gz,0.3102166496545323
input.NLPR03vb25.gz,input.aplrob03b.gz,0.2614684412386873
input.aplrob03b.gz,input.NLPR03vb25.gz,0.2614684412386873
input.NLPR03vb25.gz,input.aplrob03c.gz,0.25521466909026314
input.aplrob03c.gz,input.NLPR03vb25.gz,0.25521466909026314
input.NLPR03vb25.gz,input.aplrob03d.gz,0.2774873374157479
input.aplrob03d.gz,input.NLPR03vb25.gz,0.2774873374157479
input.NLPR03vb25.gz,input.aplrob03e.gz,0.2659116352107045
input.aplrob03e.gz,input.NLPR03vb25.gz,0.2659116352107045
input.NLPR03vb25.gz,input.fub03IeOLKe3.gz,0.25830866318430096
input.fub03IeOLKe3.gz,input.NLPR03vb25.gz,0.25830866318430096
input.NLPR03vb25.gz,input.fub03InB2e3.gz,0.2544880340946277
input.fub03InB2e3.gz,input.NLPR03vb25.gz,0.2544880340946277
input.NLPR03vb25.gz,input.fub03IneOBu3.gz,0.23707684826198774
input.fub03IneOBu3.gz,input.NLPR03vb25.gz,0.23707684826198774
input.NLPR03vb25.gz,input.fub03IneOLe3.gz,0.25672654394952554
input.fub03IneOLe3.gz,input.NLPR03vb25.gz,0.25672654394952554
input.NLPR03vb25.gz,input.fub03InOLe3.gz,0.2605775263325034
input.fub03InOLe3.gz,input.NLPR03vb25.gz,0.2605775263325034
input.NLPR03vb25.gz,input.humR03d.gz,0.23289009498446708
input.humR03d.gz,input.NLPR03vb25.gz,0.23289009498446708
input.NLPR03vb25.gz,input.humR03dc.gz,0.1676935748793201
input.humR03dc.gz,input.NLPR03vb25.gz,0.1676935748793201
input.NLPR03vb25.gz,input.humR03de.gz,0.2598317381817763
input.humR03de.gz,input.NLPR03vb25.gz,0.2598317381817763
input.NLPR03vb25.gz,input.NLPR03vb50.gz,0.1729475424318946
input.NLPR03vb50.gz,input.NLPR03vb25.gz,0.1729475424318946
input.NLPR03vb25.gz,input.NLPR03w16.gz,0.1458583010592483
input.NLPR03w16.gz,input.NLPR03vb25.gz,0.1458583010592483
input.NLPR03vb25.gz,input.NLPR03w49.gz,0.16056487093664198
input.NLPR03w49.gz,input.NLPR03vb25.gz,0.16056487093664198
input.NLPR03vb25.gz,input.UIUC03Rd1.gz,0.2529763237661463
input.UIUC03Rd1.gz,input.NLPR03vb25.gz,0.2529763237661463
input.NLPR03vb25.gz,input.UIUC03Rd2.gz,0.25482031661146004
input.UIUC03Rd2.gz,input.NLPR03vb25.gz,0.25482031661146004
input.NLPR03vb25.gz,input.UIUC03Rd3.gz,0.26313413839454
input.UIUC03Rd3.gz,input.NLPR03vb25.gz,0.26313413839454
input.NLPR03vb25.gz,input.UIUC03Rt1.gz,0.22087255349963905
input.UIUC03Rt1.gz,input.NLPR03vb25.gz,0.22087255349963905
input.NLPR03vb25.gz,input.UIUC03Rtd1.gz,0.2749742329138479
input.UIUC03Rtd1.gz,input.NLPR03vb25.gz,0.2749742329138479
input.NLPR03vb50.gz,input.aplrob03a.gz,0.3115541004723298
input.aplrob03a.gz,input.NLPR03vb50.gz,0.3115541004723298
input.NLPR03vb50.gz,input.aplrob03b.gz,0.26315116113414144
input.aplrob03b.gz,input.NLPR03vb50.gz,0.26315116113414144
input.NLPR03vb50.gz,input.aplrob03c.gz,0.25806730608860434
input.aplrob03c.gz,input.NLPR03vb50.gz,0.25806730608860434
input.NLPR03vb50.gz,input.aplrob03d.gz,0.28058350144805544
input.aplrob03d.gz,input.NLPR03vb50.gz,0.28058350144805544
input.NLPR03vb50.gz,input.aplrob03e.gz,0.26672261047178514
input.aplrob03e.gz,input.NLPR03vb50.gz,0.26672261047178514
input.NLPR03vb50.gz,input.fub03IeOLKe3.gz,0.26033980719764466
input.fub03IeOLKe3.gz,input.NLPR03vb50.gz,0.26033980719764466
input.NLPR03vb50.gz,input.fub03InB2e3.gz,0.25769632135499787
input.fub03InB2e3.gz,input.NLPR03vb50.gz,0.25769632135499787
input.NLPR03vb50.gz,input.fub03IneOBu3.gz,0.23930618537044052
input.fub03IneOBu3.gz,input.NLPR03vb50.gz,0.23930618537044052
input.NLPR03vb50.gz,input.fub03IneOLe3.gz,0.2588946368986912
input.fub03IneOLe3.gz,input.NLPR03vb50.gz,0.2588946368986912
input.NLPR03vb50.gz,input.fub03InOLe3.gz,0.262551192802175
input.fub03InOLe3.gz,input.NLPR03vb50.gz,0.262551192802175
input.NLPR03vb50.gz,input.humR03d.gz,0.23608607991392785
input.humR03d.gz,input.NLPR03vb50.gz,0.23608607991392785
input.NLPR03vb50.gz,input.humR03dc.gz,0.1771288989504245
input.humR03dc.gz,input.NLPR03vb50.gz,0.1771288989504245
input.NLPR03vb50.gz,input.humR03de.gz,0.26360642455202365
input.humR03de.gz,input.NLPR03vb50.gz,0.26360642455202365
input.NLPR03vb50.gz,input.NLPR03w16.gz,0.16911808424215968
input.NLPR03w16.gz,input.NLPR03vb50.gz,0.16911808424215968
input.NLPR03vb50.gz,input.NLPR03w49.gz,0.1683424148453369
input.NLPR03w49.gz,input.NLPR03vb50.gz,0.1683424148453369
input.NLPR03vb50.gz,input.UIUC03Rd1.gz,0.25735524879524885
input.UIUC03Rd1.gz,input.NLPR03vb50.gz,0.25735524879524885
input.NLPR03vb50.gz,input.UIUC03Rd2.gz,0.25838676602442057
input.UIUC03Rd2.gz,input.NLPR03vb50.gz,0.25838676602442057
input.NLPR03vb50.gz,input.UIUC03Rd3.gz,0.26665767876069635
input.UIUC03Rd3.gz,input.NLPR03vb50.gz,0.26665767876069635
input.NLPR03vb50.gz,input.UIUC03Rt1.gz,0.22469550074396566
input.UIUC03Rt1.gz,input.NLPR03vb50.gz,0.22469550074396566
input.NLPR03vb50.gz,input.UIUC03Rtd1.gz,0.276302418423807
input.UIUC03Rtd1.gz,input.NLPR03vb50.gz,0.276302418423807
input.NLPR03w16.gz,input.aplrob03a.gz,0.30933176749578656
input.aplrob03a.gz,input.NLPR03w16.gz,0.30933176749578656
input.NLPR03w16.gz,input.aplrob03b.gz,0.2566058496399907
input.aplrob03b.gz,input.NLPR03w16.gz,0.2566058496399907
input.NLPR03w16.gz,input.aplrob03c.gz,0.25013338192572976
input.aplrob03c.gz,input.NLPR03w16.gz,0.25013338192572976
input.NLPR03w16.gz,input.aplrob03d.gz,0.2738477911277362
input.aplrob03d.gz,input.NLPR03w16.gz,0.2738477911277362
input.NLPR03w16.gz,input.aplrob03e.gz,0.26069672598402777
input.aplrob03e.gz,input.NLPR03w16.gz,0.26069672598402777
input.NLPR03w16.gz,input.fub03IeOLKe3.gz,0.25706341355064555
input.fub03IeOLKe3.gz,input.NLPR03w16.gz,0.25706341355064555
input.NLPR03w16.gz,input.fub03InB2e3.gz,0.2546297399493535
input.fub03InB2e3.gz,input.NLPR03w16.gz,0.2546297399493535
input.NLPR03w16.gz,input.fub03IneOBu3.gz,0.23428075077057509
input.fub03IneOBu3.gz,input.NLPR03w16.gz,0.23428075077057509
input.NLPR03w16.gz,input.fub03IneOLe3.gz,0.25504489286035203
input.fub03IneOLe3.gz,input.NLPR03w16.gz,0.25504489286035203
input.NLPR03w16.gz,input.fub03InOLe3.gz,0.2588372946757652
input.fub03InOLe3.gz,input.NLPR03w16.gz,0.2588372946757652
input.NLPR03w16.gz,input.humR03d.gz,0.2312203373337504
input.humR03d.gz,input.NLPR03w16.gz,0.2312203373337504
input.NLPR03w16.gz,input.humR03dc.gz,0.1560691819622225
input.humR03dc.gz,input.NLPR03w16.gz,0.1560691819622225
input.NLPR03w16.gz,input.humR03de.gz,0.25792299460037804
input.humR03de.gz,input.NLPR03w16.gz,0.25792299460037804
input.NLPR03w16.gz,input.NLPR03w49.gz,0.15297413045931546
input.NLPR03w49.gz,input.NLPR03w16.gz,0.15297413045931546
input.NLPR03w16.gz,input.UIUC03Rd1.gz,0.2521864237925746
input.UIUC03Rd1.gz,input.NLPR03w16.gz,0.2521864237925746
input.NLPR03w16.gz,input.UIUC03Rd2.gz,0.25138210835401276
input.UIUC03Rd2.gz,input.NLPR03w16.gz,0.25138210835401276
input.NLPR03w16.gz,input.UIUC03Rd3.gz,0.2601244768650201
input.UIUC03Rd3.gz,input.NLPR03w16.gz,0.2601244768650201
input.NLPR03w16.gz,input.UIUC03Rt1.gz,0.21418472439865574
input.UIUC03Rt1.gz,input.NLPR03w16.gz,0.21418472439865574
input.NLPR03w16.gz,input.UIUC03Rtd1.gz,0.27325057800413244
input.UIUC03Rtd1.gz,input.NLPR03w16.gz,0.27325057800413244
input.NLPR03w49.gz,input.aplrob03a.gz,0.3109709133588887
input.aplrob03a.gz,input.NLPR03w49.gz,0.3109709133588887
input.NLPR03w49.gz,input.aplrob03b.gz,0.2580497472805029
input.aplrob03b.gz,input.NLPR03w49.gz,0.2580497472805029
input.NLPR03w49.gz,input.aplrob03c.gz,0.25534179642367383
input.aplrob03c.gz,input.NLPR03w49.gz,0.25534179642367383
input.NLPR03w49.gz,input.aplrob03d.gz,0.27575715625072056
input.aplrob03d.gz,input.NLPR03w49.gz,0.27575715625072056
input.NLPR03w49.gz,input.aplrob03e.gz,0.2606056795803786
input.aplrob03e.gz,input.NLPR03w49.gz,0.2606056795803786
input.NLPR03w49.gz,input.fub03IeOLKe3.gz,0.25955057115771396
input.fub03IeOLKe3.gz,input.NLPR03w49.gz,0.25955057115771396
input.NLPR03w49.gz,input.fub03InB2e3.gz,0.25713974078678853
input.fub03InB2e3.gz,input.NLPR03w49.gz,0.25713974078678853
input.NLPR03w49.gz,input.fub03IneOBu3.gz,0.23943093049420977
input.fub03IneOBu3.gz,input.NLPR03w49.gz,0.23943093049420977
input.NLPR03w49.gz,input.fub03IneOLe3.gz,0.25900448638444573
input.fub03IneOLe3.gz,input.NLPR03w49.gz,0.25900448638444573
input.NLPR03w49.gz,input.fub03InOLe3.gz,0.2622432925586631
input.fub03InOLe3.gz,input.NLPR03w49.gz,0.2622432925586631
input.NLPR03w49.gz,input.humR03d.gz,0.23546843347209556
input.humR03d.gz,input.NLPR03w49.gz,0.23546843347209556
input.NLPR03w49.gz,input.humR03dc.gz,0.1713368674938065
input.humR03dc.gz,input.NLPR03w49.gz,0.1713368674938065
input.NLPR03w49.gz,input.humR03de.gz,0.2609545059092598
input.humR03de.gz,input.NLPR03w49.gz,0.2609545059092598
input.NLPR03w49.gz,input.UIUC03Rd1.gz,0.25452378622423094
input.UIUC03Rd1.gz,input.NLPR03w49.gz,0.25452378622423094
input.NLPR03w49.gz,input.UIUC03Rd2.gz,0.25586788458057325
input.UIUC03Rd2.gz,input.NLPR03w49.gz,0.25586788458057325
input.NLPR03w49.gz,input.UIUC03Rd3.gz,0.26483580705760057
input.UIUC03Rd3.gz,input.NLPR03w49.gz,0.26483580705760057
input.NLPR03w49.gz,input.UIUC03Rt1.gz,0.21996328640965546
input.UIUC03Rt1.gz,input.NLPR03w49.gz,0.21996328640965546
input.NLPR03w49.gz,input.UIUC03Rtd1.gz,0.2759135573525451
input.UIUC03Rtd1.gz,input.NLPR03w49.gz,0.2759135573525451
input.UIUC03Rd1.gz,input.aplrob03a.gz,0.3028198641057247
input.aplrob03a.gz,input.UIUC03Rd1.gz,0.3028198641057247
input.UIUC03Rd1.gz,input.aplrob03b.gz,0.2722571603946344
input.aplrob03b.gz,input.UIUC03Rd1.gz,0.2722571603946344
input.UIUC03Rd1.gz,input.aplrob03c.gz,0.264896429811463
input.aplrob03c.gz,input.UIUC03Rd1.gz,0.264896429811463
input.UIUC03Rd1.gz,input.aplrob03d.gz,0.27002895503641144
input.aplrob03d.gz,input.UIUC03Rd1.gz,0.27002895503641144
input.UIUC03Rd1.gz,input.aplrob03e.gz,0.27336716181804166
input.aplrob03e.gz,input.UIUC03Rd1.gz,0.27336716181804166
input.UIUC03Rd1.gz,input.fub03IeOLKe3.gz,0.2631058236815214
input.fub03IeOLKe3.gz,input.UIUC03Rd1.gz,0.2631058236815214
input.UIUC03Rd1.gz,input.fub03InB2e3.gz,0.2633648481769476
input.fub03InB2e3.gz,input.UIUC03Rd1.gz,0.2633648481769476
input.UIUC03Rd1.gz,input.fub03IneOBu3.gz,0.25279293700342365
input.fub03IneOBu3.gz,input.UIUC03Rd1.gz,0.25279293700342365
input.UIUC03Rd1.gz,input.fub03IneOLe3.gz,0.2629863093796697
input.fub03IneOLe3.gz,input.UIUC03Rd1.gz,0.2629863093796697
input.UIUC03Rd1.gz,input.fub03InOLe3.gz,0.26588577127603596
input.fub03InOLe3.gz,input.UIUC03Rd1.gz,0.26588577127603596
input.UIUC03Rd1.gz,input.humR03d.gz,0.24810850146945757
input.humR03d.gz,input.UIUC03Rd1.gz,0.24810850146945757
input.UIUC03Rd1.gz,input.humR03dc.gz,0.22646833518790221
input.humR03dc.gz,input.UIUC03Rd1.gz,0.22646833518790221
input.UIUC03Rd1.gz,input.humR03de.gz,0.2639226184979778
input.humR03de.gz,input.UIUC03Rd1.gz,0.2639226184979778
input.UIUC03Rd1.gz,input.UIUC03Rd2.gz,0.24726932896473705
input.UIUC03Rd2.gz,input.UIUC03Rd1.gz,0.24726932896473705
input.UIUC03Rd1.gz,input.UIUC03Rd3.gz,0.2515291409463639
input.UIUC03Rd3.gz,input.UIUC03Rd1.gz,0.2515291409463639
input.UIUC03Rd1.gz,input.UIUC03Rt1.gz,0.26300322029557305
input.UIUC03Rt1.gz,input.UIUC03Rd1.gz,0.26300322029557305
input.UIUC03Rd1.gz,input.UIUC03Rtd1.gz,0.26734934244427605
input.UIUC03Rtd1.gz,input.UIUC03Rd1.gz,0.26734934244427605
input.UIUC03Rd2.gz,input.aplrob03a.gz,0.3018749000887165
input.aplrob03a.gz,input.UIUC03Rd2.gz,0.3018749000887165
input.UIUC03Rd2.gz,input.aplrob03b.gz,0.26906879224574676
input.aplrob03b.gz,input.UIUC03Rd2.gz,0.26906879224574676
input.UIUC03Rd2.gz,input.aplrob03c.gz,0.2643710208546045
input.aplrob03c.gz,input.UIUC03Rd2.gz,0.2643710208546045
input.UIUC03Rd2.gz,input.aplrob03d.gz,0.26804236751855315
input.aplrob03d.gz,input.UIUC03Rd2.gz,0.26804236751855315
input.UIUC03Rd2.gz,input.aplrob03e.gz,0.2690138783732552
input.aplrob03e.gz,input.UIUC03Rd2.gz,0.2690138783732552
input.UIUC03Rd2.gz,input.fub03IeOLKe3.gz,0.26503991165247437
input.fub03IeOLKe3.gz,input.UIUC03Rd2.gz,0.26503991165247437
input.UIUC03Rd2.gz,input.fub03InB2e3.gz,0.26481021444658853
input.fub03InB2e3.gz,input.UIUC03Rd2.gz,0.26481021444658853
input.UIUC03Rd2.gz,input.fub03IneOBu3.gz,0.2506171924710226
input.fub03IneOBu3.gz,input.UIUC03Rd2.gz,0.2506171924710226
input.UIUC03Rd2.gz,input.fub03IneOLe3.gz,0.26394570173204024
input.fub03IneOLe3.gz,input.UIUC03Rd2.gz,0.26394570173204024
input.UIUC03Rd2.gz,input.fub03InOLe3.gz,0.26679415985325594
input.fub03InOLe3.gz,input.UIUC03Rd2.gz,0.26679415985325594
input.UIUC03Rd2.gz,input.humR03d.gz,0.24905131405109132
input.humR03d.gz,input.UIUC03Rd2.gz,0.24905131405109132
input.UIUC03Rd2.gz,input.humR03dc.gz,0.22660365744385982
input.humR03dc.gz,input.UIUC03Rd2.gz,0.22660365744385982
input.UIUC03Rd2.gz,input.humR03de.gz,0.2643847115717599
input.humR03de.gz,input.UIUC03Rd2.gz,0.2643847115717599
input.UIUC03Rd2.gz,input.UIUC03Rd3.gz,0.25133606698582694
input.UIUC03Rd3.gz,input.UIUC03Rd2.gz,0.25133606698582694
input.UIUC03Rd2.gz,input.UIUC03Rt1.gz,0.2630072195460026
input.UIUC03Rt1.gz,input.UIUC03Rd2.gz,0.2630072195460026
input.UIUC03Rd2.gz,input.UIUC03Rtd1.gz,0.2673344232175901
input.UIUC03Rtd1.gz,input.UIUC03Rd2.gz,0.2673344232175901
input.UIUC03Rd3.gz,input.aplrob03a.gz,0.30667266695624995
input.aplrob03a.gz,input.UIUC03Rd3.gz,0.30667266695624995
input.UIUC03Rd3.gz,input.aplrob03b.gz,0.27435272303362535
input.aplrob03b.gz,input.UIUC03Rd3.gz,0.27435272303362535
input.UIUC03Rd3.gz,input.aplrob03c.gz,0.27029443120661084
input.aplrob03c.gz,input.UIUC03Rd3.gz,0.27029443120661084
input.UIUC03Rd3.gz,input.aplrob03d.gz,0.2728535380012008
input.aplrob03d.gz,input.UIUC03Rd3.gz,0.2728535380012008
input.UIUC03Rd3.gz,input.aplrob03e.gz,0.2743599577663729
input.aplrob03e.gz,input.UIUC03Rd3.gz,0.2743599577663729
input.UIUC03Rd3.gz,input.fub03IeOLKe3.gz,0.2671898576978601
input.fub03IeOLKe3.gz,input.UIUC03Rd3.gz,0.2671898576978601
input.UIUC03Rd3.gz,input.fub03InB2e3.gz,0.267927754735631
