r1,r2,score
input.MU03rob03.gz,input.NLPR03vb25.gz,0.21263163783190536
input.NLPR03vb25.gz,input.MU03rob03.gz,0.21263163783190536
input.MU03rob03.gz,input.NLPR03vb50.gz,0.21908156561203462
input.NLPR03vb50.gz,input.MU03rob03.gz,0.21908156561203462
input.MU03rob03.gz,input.NLPR03w16.gz,0.1973836528150525
input.NLPR03w16.gz,input.MU03rob03.gz,0.1973836528150525
input.MU03rob03.gz,input.NLPR03w49.gz,0.20619135764227542
input.NLPR03w49.gz,input.MU03rob03.gz,0.20619135764227542
input.MU03rob03.gz,input.UIUC03Rd1.gz,0.25420128718121454
input.UIUC03Rd1.gz,input.MU03rob03.gz,0.25420128718121454
input.MU03rob03.gz,input.UIUC03Rd2.gz,0.253000427955195
input.UIUC03Rd2.gz,input.MU03rob03.gz,0.253000427955195
input.MU03rob03.gz,input.UIUC03Rd3.gz,0.2597982313340114
input.UIUC03Rd3.gz,input.MU03rob03.gz,0.2597982313340114
input.MU03rob03.gz,input.UIUC03Rt1.gz,0.20818813022966526
input.UIUC03Rt1.gz,input.MU03rob03.gz,0.20818813022966526
input.MU03rob03.gz,input.UIUC03Rtd1.gz,0.25675621858883674
input.UIUC03Rtd1.gz,input.MU03rob03.gz,0.25675621858883674
input.MU03rob04.gz,input.aplrob03a.gz,0.3011239913202337
input.aplrob03a.gz,input.MU03rob04.gz,0.3011239913202337
input.MU03rob04.gz,input.aplrob03b.gz,0.28534327711749685
input.aplrob03b.gz,input.MU03rob04.gz,0.28534327711749685
input.MU03rob04.gz,input.aplrob03c.gz,0.2792847744137823
input.aplrob03c.gz,input.MU03rob04.gz,0.2792847744137823
input.MU03rob04.gz,input.aplrob03d.gz,0.2900338570401327
input.aplrob03d.gz,input.MU03rob04.gz,0.2900338570401327
input.MU03rob04.gz,input.aplrob03e.gz,0.2858461249386527
input.aplrob03e.gz,input.MU03rob04.gz,0.2858461249386527
input.MU03rob04.gz,input.fub03IeOLKe3.gz,0.2659418541511751
input.fub03IeOLKe3.gz,input.MU03rob04.gz,0.2659418541511751
input.MU03rob04.gz,input.fub03InB2e3.gz,0.2639708808771732
input.fub03InB2e3.gz,input.MU03rob04.gz,0.2639708808771732
input.MU03rob04.gz,input.fub03IneOBu3.gz,0.25720816026112175
input.fub03IneOBu3.gz,input.MU03rob04.gz,0.25720816026112175
input.MU03rob04.gz,input.fub03IneOLe3.gz,0.2666196743628958
input.fub03IneOLe3.gz,input.MU03rob04.gz,0.2666196743628958
input.MU03rob04.gz,input.fub03InOLe3.gz,0.26796848507356663
input.fub03InOLe3.gz,input.MU03rob04.gz,0.26796848507356663
input.MU03rob04.gz,input.humR03d.gz,0.26035431560490413
input.humR03d.gz,input.MU03rob04.gz,0.26035431560490413
input.MU03rob04.gz,input.humR03dc.gz,0.23712352868829595
input.humR03dc.gz,input.MU03rob04.gz,0.23712352868829595
input.MU03rob04.gz,input.humR03de.gz,0.27316797223690725
input.humR03de.gz,input.MU03rob04.gz,0.27316797223690725
input.MU03rob04.gz,input.MU03rob05.gz,0.22693355894521425
input.MU03rob05.gz,input.MU03rob04.gz,0.22693355894521425
input.MU03rob04.gz,input.NLPR03vb10.gz,0.22660512191672993
input.NLPR03vb10.gz,input.MU03rob04.gz,0.22660512191672993
input.MU03rob04.gz,input.NLPR03vb25.gz,0.23880893198994335
input.NLPR03vb25.gz,input.MU03rob04.gz,0.23880893198994335
input.MU03rob04.gz,input.NLPR03vb50.gz,0.24591887366706383
input.NLPR03vb50.gz,input.MU03rob04.gz,0.24591887366706383
input.MU03rob04.gz,input.NLPR03w16.gz,0.2285602976006032
input.NLPR03w16.gz,input.MU03rob04.gz,0.2285602976006032
input.MU03rob04.gz,input.NLPR03w49.gz,0.23570340833996245
input.NLPR03w49.gz,input.MU03rob04.gz,0.23570340833996245
input.MU03rob04.gz,input.UIUC03Rd1.gz,0.2662936456447668
input.UIUC03Rd1.gz,input.MU03rob04.gz,0.2662936456447668
input.MU03rob04.gz,input.UIUC03Rd2.gz,0.2644222972466673
input.UIUC03Rd2.gz,input.MU03rob04.gz,0.2644222972466673
input.MU03rob04.gz,input.UIUC03Rd3.gz,0.26838564975542256
input.UIUC03Rd3.gz,input.MU03rob04.gz,0.26838564975542256
input.MU03rob04.gz,input.UIUC03Rt1.gz,0.24140811644074808
input.UIUC03Rt1.gz,input.MU03rob04.gz,0.24140811644074808
input.MU03rob04.gz,input.UIUC03Rtd1.gz,0.27366810793910934
input.UIUC03Rtd1.gz,input.MU03rob04.gz,0.27366810793910934
input.MU03rob05.gz,input.aplrob03a.gz,0.2930045556074462
input.aplrob03a.gz,input.MU03rob05.gz,0.2930045556074462
input.MU03rob05.gz,input.aplrob03b.gz,0.26472593586970433
input.aplrob03b.gz,input.MU03rob05.gz,0.26472593586970433
input.MU03rob05.gz,input.aplrob03c.gz,0.26121075111798225
input.aplrob03c.gz,input.MU03rob05.gz,0.26121075111798225
input.MU03rob05.gz,input.aplrob03d.gz,0.273203832383276
input.aplrob03d.gz,input.MU03rob05.gz,0.273203832383276
input.MU03rob05.gz,input.aplrob03e.gz,0.2629297559532067
input.aplrob03e.gz,input.MU03rob05.gz,0.2629297559532067
input.MU03rob05.gz,input.fub03IeOLKe3.gz,0.25207447517299836
input.fub03IeOLKe3.gz,input.MU03rob05.gz,0.25207447517299836
input.MU03rob05.gz,input.fub03InB2e3.gz,0.25337030486819945
input.fub03InB2e3.gz,input.MU03rob05.gz,0.25337030486819945
input.MU03rob05.gz,input.fub03IneOBu3.gz,0.24138780257231432
input.fub03IneOBu3.gz,input.MU03rob05.gz,0.24138780257231432
input.MU03rob05.gz,input.fub03IneOLe3.gz,0.2528778073991731
input.fub03IneOLe3.gz,input.MU03rob05.gz,0.2528778073991731
input.MU03rob05.gz,input.fub03InOLe3.gz,0.254477986251157
input.fub03InOLe3.gz,input.MU03rob05.gz,0.254477986251157
input.MU03rob05.gz,input.humR03d.gz,0.24070288238528464
input.humR03d.gz,input.MU03rob05.gz,0.24070288238528464
input.MU03rob05.gz,input.humR03dc.gz,0.21657016178825989
input.humR03dc.gz,input.MU03rob05.gz,0.21657016178825989
input.MU03rob05.gz,input.humR03de.gz,0.25811520934130305
input.humR03de.gz,input.MU03rob05.gz,0.25811520934130305
input.MU03rob05.gz,input.NLPR03vb10.gz,0.21640655844248896
input.NLPR03vb10.gz,input.MU03rob05.gz,0.21640655844248896
input.MU03rob05.gz,input.NLPR03vb25.gz,0.22961807593210132
input.NLPR03vb25.gz,input.MU03rob05.gz,0.22961807593210132
input.MU03rob05.gz,input.NLPR03vb50.gz,0.23578489695948096
input.NLPR03vb50.gz,input.MU03rob05.gz,0.23578489695948096
input.MU03rob05.gz,input.NLPR03w16.gz,0.21514487817766764
input.NLPR03w16.gz,input.MU03rob05.gz,0.21514487817766764
input.MU03rob05.gz,input.NLPR03w49.gz,0.2240315558436679
input.NLPR03w49.gz,input.MU03rob05.gz,0.2240315558436679
input.MU03rob05.gz,input.UIUC03Rd1.gz,0.2487072992772415
input.UIUC03Rd1.gz,input.MU03rob05.gz,0.2487072992772415
input.MU03rob05.gz,input.UIUC03Rd2.gz,0.24704210600712045
input.UIUC03Rd2.gz,input.MU03rob05.gz,0.24704210600712045
input.MU03rob05.gz,input.UIUC03Rd3.gz,0.2523138779276241
input.UIUC03Rd3.gz,input.MU03rob05.gz,0.2523138779276241
input.MU03rob05.gz,input.UIUC03Rt1.gz,0.22558853278084215
input.UIUC03Rt1.gz,input.MU03rob05.gz,0.22558853278084215
input.MU03rob05.gz,input.UIUC03Rtd1.gz,0.2581601703592422
input.UIUC03Rtd1.gz,input.MU03rob05.gz,0.2581601703592422
input.NLPR03vb10.gz,input.aplrob03a.gz,0.2982343482202358
input.aplrob03a.gz,input.NLPR03vb10.gz,0.2982343482202358
input.NLPR03vb10.gz,input.aplrob03b.gz,0.26592816237761846
input.aplrob03b.gz,input.NLPR03vb10.gz,0.26592816237761846
input.NLPR03vb10.gz,input.aplrob03c.gz,0.26191566895720014
input.aplrob03c.gz,input.NLPR03vb10.gz,0.26191566895720014
input.NLPR03vb10.gz,input.aplrob03d.gz,0.27702914962726366
input.aplrob03d.gz,input.NLPR03vb10.gz,0.27702914962726366
input.NLPR03vb10.gz,input.aplrob03e.gz,0.2683919592733566
input.aplrob03e.gz,input.NLPR03vb10.gz,0.2683919592733566
input.NLPR03vb10.gz,input.fub03IeOLKe3.gz,0.25495524299332795
input.fub03IeOLKe3.gz,input.NLPR03vb10.gz,0.25495524299332795
input.NLPR03vb10.gz,input.fub03InB2e3.gz,0.25289731244975433
input.fub03InB2e3.gz,input.NLPR03vb10.gz,0.25289731244975433
input.NLPR03vb10.gz,input.fub03IneOBu3.gz,0.2359655730879769
input.fub03IneOBu3.gz,input.NLPR03vb10.gz,0.2359655730879769
input.NLPR03vb10.gz,input.fub03IneOLe3.gz,0.2554117184652638
input.fub03IneOLe3.gz,input.NLPR03vb10.gz,0.2554117184652638
input.NLPR03vb10.gz,input.fub03InOLe3.gz,0.25792661430779296
input.fub03InOLe3.gz,input.NLPR03vb10.gz,0.25792661430779296
input.NLPR03vb10.gz,input.humR03d.gz,0.23989459047619674
input.humR03d.gz,input.NLPR03vb10.gz,0.23989459047619674
input.NLPR03vb10.gz,input.humR03dc.gz,0.1752597495474345
input.humR03dc.gz,input.NLPR03vb10.gz,0.1752597495474345
input.NLPR03vb10.gz,input.humR03de.gz,0.2634663630977755
input.humR03de.gz,input.NLPR03vb10.gz,0.2634663630977755
input.NLPR03vb10.gz,input.NLPR03vb25.gz,0.1504789662487937
input.NLPR03vb25.gz,input.NLPR03vb10.gz,0.1504789662487937
input.NLPR03vb10.gz,input.NLPR03vb50.gz,0.1778762944391382
input.NLPR03vb50.gz,input.NLPR03vb10.gz,0.1778762944391382
input.NLPR03vb10.gz,input.NLPR03w16.gz,0.11876005735120043
input.NLPR03w16.gz,input.NLPR03vb10.gz,0.11876005735120043
input.NLPR03vb10.gz,input.NLPR03w49.gz,0.1606103573897131
input.NLPR03w49.gz,input.NLPR03vb10.gz,0.1606103573897131
input.NLPR03vb10.gz,input.UIUC03Rd1.gz,0.25013160808158497
input.UIUC03Rd1.gz,input.NLPR03vb10.gz,0.25013160808158497
input.NLPR03vb10.gz,input.UIUC03Rd2.gz,0.24552368287169157
input.UIUC03Rd2.gz,input.NLPR03vb10.gz,0.24552368287169157
input.NLPR03vb10.gz,input.UIUC03Rd3.gz,0.2536965089949863
input.UIUC03Rd3.gz,input.NLPR03vb10.gz,0.2536965089949863
input.NLPR03vb10.gz,input.UIUC03Rt1.gz,0.21479775618553684
input.UIUC03Rt1.gz,input.NLPR03vb10.gz,0.21479775618553684
input.NLPR03vb10.gz,input.UIUC03Rtd1.gz,0.2611268253781933
input.UIUC03Rtd1.gz,input.NLPR03vb10.gz,0.2611268253781933
input.NLPR03vb25.gz,input.aplrob03a.gz,0.30633088041648804
input.aplrob03a.gz,input.NLPR03vb25.gz,0.30633088041648804
input.NLPR03vb25.gz,input.aplrob03b.gz,0.2759773644896956
input.aplrob03b.gz,input.NLPR03vb25.gz,0.2759773644896956
input.NLPR03vb25.gz,input.aplrob03c.gz,0.27036862072993123
input.aplrob03c.gz,input.NLPR03vb25.gz,0.27036862072993123
input.NLPR03vb25.gz,input.aplrob03d.gz,0.2839333662847455
input.aplrob03d.gz,input.NLPR03vb25.gz,0.2839333662847455
input.NLPR03vb25.gz,input.aplrob03e.gz,0.27526519600705907
input.aplrob03e.gz,input.NLPR03vb25.gz,0.27526519600705907
input.NLPR03vb25.gz,input.fub03IeOLKe3.gz,0.26359108726235136
input.fub03IeOLKe3.gz,input.NLPR03vb25.gz,0.26359108726235136
input.NLPR03vb25.gz,input.fub03InB2e3.gz,0.2613452970865229
input.fub03InB2e3.gz,input.NLPR03vb25.gz,0.2613452970865229
input.NLPR03vb25.gz,input.fub03IneOBu3.gz,0.2466123952717083
input.fub03IneOBu3.gz,input.NLPR03vb25.gz,0.2466123952717083
input.NLPR03vb25.gz,input.fub03IneOLe3.gz,0.26468622558894095
input.fub03IneOLe3.gz,input.NLPR03vb25.gz,0.26468622558894095
input.NLPR03vb25.gz,input.fub03InOLe3.gz,0.266847786494761
input.fub03InOLe3.gz,input.NLPR03vb25.gz,0.266847786494761
input.NLPR03vb25.gz,input.humR03d.gz,0.25267382722774545
input.humR03d.gz,input.NLPR03vb25.gz,0.25267382722774545
input.NLPR03vb25.gz,input.humR03dc.gz,0.20707254811735712
input.humR03dc.gz,input.NLPR03vb25.gz,0.20707254811735712
input.NLPR03vb25.gz,input.humR03de.gz,0.267268211577371
input.humR03de.gz,input.NLPR03vb25.gz,0.267268211577371
input.NLPR03vb25.gz,input.NLPR03vb50.gz,0.1778762944391382
input.NLPR03vb50.gz,input.NLPR03vb25.gz,0.1778762944391382
input.NLPR03vb25.gz,input.NLPR03w16.gz,0.1452615015491749
input.NLPR03w16.gz,input.NLPR03vb25.gz,0.1452615015491749
input.NLPR03vb25.gz,input.NLPR03w49.gz,0.16626449440904212
input.NLPR03w49.gz,input.NLPR03vb25.gz,0.16626449440904212
input.NLPR03vb25.gz,input.UIUC03Rd1.gz,0.25998250885658136
input.UIUC03Rd1.gz,input.NLPR03vb25.gz,0.25998250885658136
input.NLPR03vb25.gz,input.UIUC03Rd2.gz,0.2572180475316952
input.UIUC03Rd2.gz,input.NLPR03vb25.gz,0.2572180475316952
input.NLPR03vb25.gz,input.UIUC03Rd3.gz,0.2638140930135443
input.UIUC03Rd3.gz,input.NLPR03vb25.gz,0.2638140930135443
input.NLPR03vb25.gz,input.UIUC03Rt1.gz,0.22789260229477643
input.UIUC03Rt1.gz,input.NLPR03vb25.gz,0.22789260229477643
input.NLPR03vb25.gz,input.UIUC03Rtd1.gz,0.26974606658554323
input.UIUC03Rtd1.gz,input.NLPR03vb25.gz,0.26974606658554323
input.NLPR03vb50.gz,input.aplrob03a.gz,0.30505796881649594
input.aplrob03a.gz,input.NLPR03vb50.gz,0.30505796881649594
input.NLPR03vb50.gz,input.aplrob03b.gz,0.27883883053574765
input.aplrob03b.gz,input.NLPR03vb50.gz,0.27883883053574765
input.NLPR03vb50.gz,input.aplrob03c.gz,0.27752328793231174
input.aplrob03c.gz,input.NLPR03vb50.gz,0.27752328793231174
input.NLPR03vb50.gz,input.aplrob03d.gz,0.2859395854263933
input.aplrob03d.gz,input.NLPR03vb50.gz,0.2859395854263933
input.NLPR03vb50.gz,input.aplrob03e.gz,0.27985723447640043
input.aplrob03e.gz,input.NLPR03vb50.gz,0.27985723447640043
input.NLPR03vb50.gz,input.fub03IeOLKe3.gz,0.26646141591691064
input.fub03IeOLKe3.gz,input.NLPR03vb50.gz,0.26646141591691064
input.NLPR03vb50.gz,input.fub03InB2e3.gz,0.2649697209822416
input.fub03InB2e3.gz,input.NLPR03vb50.gz,0.2649697209822416
input.NLPR03vb50.gz,input.fub03IneOBu3.gz,0.2526180938251696
input.fub03IneOBu3.gz,input.NLPR03vb50.gz,0.2526180938251696
input.NLPR03vb50.gz,input.fub03IneOLe3.gz,0.26596705145719907
input.fub03IneOLe3.gz,input.NLPR03vb50.gz,0.26596705145719907
input.NLPR03vb50.gz,input.fub03InOLe3.gz,0.26929655321844614
input.fub03InOLe3.gz,input.NLPR03vb50.gz,0.26929655321844614
input.NLPR03vb50.gz,input.humR03d.gz,0.2588976097272327
input.humR03d.gz,input.NLPR03vb50.gz,0.2588976097272327
input.NLPR03vb50.gz,input.humR03dc.gz,0.21861748564840155
input.humR03dc.gz,input.NLPR03vb50.gz,0.21861748564840155
input.NLPR03vb50.gz,input.humR03de.gz,0.27262175599118466
input.humR03de.gz,input.NLPR03vb50.gz,0.27262175599118466
input.NLPR03vb50.gz,input.NLPR03w16.gz,0.1718899391288046
input.NLPR03w16.gz,input.NLPR03vb50.gz,0.1718899391288046
input.NLPR03vb50.gz,input.NLPR03w49.gz,0.17220790259909824
input.NLPR03w49.gz,input.NLPR03vb50.gz,0.17220790259909824
input.NLPR03vb50.gz,input.UIUC03Rd1.gz,0.2642450693731009
input.UIUC03Rd1.gz,input.NLPR03vb50.gz,0.2642450693731009
input.NLPR03vb50.gz,input.UIUC03Rd2.gz,0.26118482215226047
input.UIUC03Rd2.gz,input.NLPR03vb50.gz,0.26118482215226047
input.NLPR03vb50.gz,input.UIUC03Rd3.gz,0.266484883069912
input.UIUC03Rd3.gz,input.NLPR03vb50.gz,0.266484883069912
input.NLPR03vb50.gz,input.UIUC03Rt1.gz,0.23138036257963202
input.UIUC03Rt1.gz,input.NLPR03vb50.gz,0.23138036257963202
input.NLPR03vb50.gz,input.UIUC03Rtd1.gz,0.2726154811354622
input.UIUC03Rtd1.gz,input.NLPR03vb50.gz,0.2726154811354622
input.NLPR03w16.gz,input.aplrob03a.gz,0.30011813069009735
input.aplrob03a.gz,input.NLPR03w16.gz,0.30011813069009735
input.NLPR03w16.gz,input.aplrob03b.gz,0.26647986767850523
input.aplrob03b.gz,input.NLPR03w16.gz,0.26647986767850523
input.NLPR03w16.gz,input.aplrob03c.gz,0.2610770492163715
input.aplrob03c.gz,input.NLPR03w16.gz,0.2610770492163715
input.NLPR03w16.gz,input.aplrob03d.gz,0.2782165245039989
input.aplrob03d.gz,input.NLPR03w16.gz,0.2782165245039989
input.NLPR03w16.gz,input.aplrob03e.gz,0.26876178274515833
input.aplrob03e.gz,input.NLPR03w16.gz,0.26876178274515833
input.NLPR03w16.gz,input.fub03IeOLKe3.gz,0.25775476431581396
input.fub03IeOLKe3.gz,input.NLPR03w16.gz,0.25775476431581396
input.NLPR03w16.gz,input.fub03InB2e3.gz,0.25425351129117224
input.fub03InB2e3.gz,input.NLPR03w16.gz,0.25425351129117224
input.NLPR03w16.gz,input.fub03IneOBu3.gz,0.23639222682996214
input.fub03IneOBu3.gz,input.NLPR03w16.gz,0.23639222682996214
input.NLPR03w16.gz,input.fub03IneOLe3.gz,0.25771990600955996
input.fub03IneOLe3.gz,input.NLPR03w16.gz,0.25771990600955996
input.NLPR03w16.gz,input.fub03InOLe3.gz,0.25956721941655403
input.fub03InOLe3.gz,input.NLPR03w16.gz,0.25956721941655403
input.NLPR03w16.gz,input.humR03d.gz,0.24541165823335373
input.humR03d.gz,input.NLPR03w16.gz,0.24541165823335373
input.NLPR03w16.gz,input.humR03dc.gz,0.18011293415240653
input.humR03dc.gz,input.NLPR03w16.gz,0.18011293415240653
input.NLPR03w16.gz,input.humR03de.gz,0.268035172556338
input.humR03de.gz,input.NLPR03w16.gz,0.268035172556338
input.NLPR03w16.gz,input.NLPR03w49.gz,0.1545325720934753
input.NLPR03w49.gz,input.NLPR03w16.gz,0.1545325720934753
input.NLPR03w16.gz,input.UIUC03Rd1.gz,0.2527075909746818
input.UIUC03Rd1.gz,input.NLPR03w16.gz,0.2527075909746818
input.NLPR03w16.gz,input.UIUC03Rd2.gz,0.24705659036742075
input.UIUC03Rd2.gz,input.NLPR03w16.gz,0.24705659036742075
input.NLPR03w16.gz,input.UIUC03Rd3.gz,0.2552472811126778
input.UIUC03Rd3.gz,input.NLPR03w16.gz,0.2552472811126778
input.NLPR03w16.gz,input.UIUC03Rt1.gz,0.21554097621799223
input.UIUC03Rt1.gz,input.NLPR03w16.gz,0.21554097621799223
input.NLPR03w16.gz,input.UIUC03Rtd1.gz,0.26133632733071505
input.UIUC03Rtd1.gz,input.NLPR03w16.gz,0.26133632733071505
input.NLPR03w49.gz,input.aplrob03a.gz,0.2997381460944382
input.aplrob03a.gz,input.NLPR03w49.gz,0.2997381460944382
input.NLPR03w49.gz,input.aplrob03b.gz,0.2714374556642308
input.aplrob03b.gz,input.NLPR03w49.gz,0.2714374556642308
input.NLPR03w49.gz,input.aplrob03c.gz,0.26942524357743347
input.aplrob03c.gz,input.NLPR03w49.gz,0.26942524357743347
input.NLPR03w49.gz,input.aplrob03d.gz,0.2809809078386508
input.aplrob03d.gz,input.NLPR03w49.gz,0.2809809078386508
input.NLPR03w49.gz,input.aplrob03e.gz,0.2721161238650936
input.aplrob03e.gz,input.NLPR03w49.gz,0.2721161238650936
input.NLPR03w49.gz,input.fub03IeOLKe3.gz,0.2618209928504673
input.fub03IeOLKe3.gz,input.NLPR03w49.gz,0.2618209928504673
input.NLPR03w49.gz,input.fub03InB2e3.gz,0.25915176827134917
input.fub03InB2e3.gz,input.NLPR03w49.gz,0.25915176827134917
input.NLPR03w49.gz,input.fub03IneOBu3.gz,0.244268786169767
input.fub03IneOBu3.gz,input.NLPR03w49.gz,0.244268786169767
input.NLPR03w49.gz,input.fub03IneOLe3.gz,0.2611224320237184
input.fub03IneOLe3.gz,input.NLPR03w49.gz,0.2611224320237184
input.NLPR03w49.gz,input.fub03InOLe3.gz,0.2648384961093387
input.fub03InOLe3.gz,input.NLPR03w49.gz,0.2648384961093387
input.NLPR03w49.gz,input.humR03d.gz,0.253899742577862
input.humR03d.gz,input.NLPR03w49.gz,0.253899742577862
input.NLPR03w49.gz,input.humR03dc.gz,0.20540144190225038
input.humR03dc.gz,input.NLPR03w49.gz,0.20540144190225038
input.NLPR03w49.gz,input.humR03de.gz,0.26789104913255457
input.humR03de.gz,input.NLPR03w49.gz,0.26789104913255457
input.NLPR03w49.gz,input.UIUC03Rd1.gz,0.2575467900351754
input.UIUC03Rd1.gz,input.NLPR03w49.gz,0.2575467900351754
input.NLPR03w49.gz,input.UIUC03Rd2.gz,0.25373232952260383
input.UIUC03Rd2.gz,input.NLPR03w49.gz,0.25373232952260383
input.NLPR03w49.gz,input.UIUC03Rd3.gz,0.2604800714209756
input.UIUC03Rd3.gz,input.NLPR03w49.gz,0.2604800714209756
input.NLPR03w49.gz,input.UIUC03Rt1.gz,0.2225608710882921
input.UIUC03Rt1.gz,input.NLPR03w49.gz,0.2225608710882921
input.NLPR03w49.gz,input.UIUC03Rtd1.gz,0.26543810625750297
input.UIUC03Rtd1.gz,input.NLPR03w49.gz,0.26543810625750297
input.UIUC03Rd1.gz,input.aplrob03a.gz,0.30435654270187307
input.aplrob03a.gz,input.UIUC03Rd1.gz,0.30435654270187307
input.UIUC03Rd1.gz,input.aplrob03b.gz,0.27315474675282236
input.aplrob03b.gz,input.UIUC03Rd1.gz,0.27315474675282236
input.UIUC03Rd1.gz,input.aplrob03c.gz,0.27125222568132434
input.aplrob03c.gz,input.UIUC03Rd1.gz,0.27125222568132434
input.UIUC03Rd1.gz,input.aplrob03d.gz,0.2765440183703592
input.aplrob03d.gz,input.UIUC03Rd1.gz,0.2765440183703592
input.UIUC03Rd1.gz,input.aplrob03e.gz,0.2704344283439748
input.aplrob03e.gz,input.UIUC03Rd1.gz,0.2704344283439748
input.UIUC03Rd1.gz,input.fub03IeOLKe3.gz,0.26099003509838
input.fub03IeOLKe3.gz,input.UIUC03Rd1.gz,0.26099003509838
input.UIUC03Rd1.gz,input.fub03InB2e3.gz,0.2614078200495291
input.fub03InB2e3.gz,input.UIUC03Rd1.gz,0.2614078200495291
input.UIUC03Rd1.gz,input.fub03IneOBu3.gz,0.25115272098898395
input.fub03IneOBu3.gz,input.UIUC03Rd1.gz,0.25115272098898395
input.UIUC03Rd1.gz,input.fub03IneOLe3.gz,0.2621534711956784
input.fub03IneOLe3.gz,input.UIUC03Rd1.gz,0.2621534711956784
input.UIUC03Rd1.gz,input.fub03InOLe3.gz,0.26438197544028474
input.fub03InOLe3.gz,input.UIUC03Rd1.gz,0.26438197544028474
input.UIUC03Rd1.gz,input.humR03d.gz,0.2545898129199034
input.humR03d.gz,input.UIUC03Rd1.gz,0.2545898129199034
input.UIUC03Rd1.gz,input.humR03dc.gz,0.2351395930745237
input.humR03dc.gz,input.UIUC03Rd1.gz,0.2351395930745237
input.UIUC03Rd1.gz,input.humR03de.gz,0.2709778308932989
input.humR03de.gz,input.UIUC03Rd1.gz,0.2709778308932989
input.UIUC03Rd1.gz,input.UIUC03Rd2.gz,0.2473803732305914
input.UIUC03Rd2.gz,input.UIUC03Rd1.gz,0.2473803732305914
input.UIUC03Rd1.gz,input.UIUC03Rd3.gz,0.25195883547322645
input.UIUC03Rd3.gz,input.UIUC03Rd1.gz,0.25195883547322645
input.UIUC03Rd1.gz,input.UIUC03Rt1.gz,0.2513008143189179
input.UIUC03Rt1.gz,input.UIUC03Rd1.gz,0.2513008143189179
input.UIUC03Rd1.gz,input.UIUC03Rtd1.gz,0.2620989725500795
input.UIUC03Rtd1.gz,input.UIUC03Rd1.gz,0.2620989725500795
input.UIUC03Rd2.gz,input.aplrob03a.gz,0.30227474493113204
input.aplrob03a.gz,input.UIUC03Rd2.gz,0.30227474493113204
input.UIUC03Rd2.gz,input.aplrob03b.gz,0.2707851462469181
input.aplrob03b.gz,input.UIUC03Rd2.gz,0.2707851462469181
input.UIUC03Rd2.gz,input.aplrob03c.gz,0.26823650492633433
input.aplrob03c.gz,input.UIUC03Rd2.gz,0.26823650492633433
input.UIUC03Rd2.gz,input.aplrob03d.gz,0.272997159070536
input.aplrob03d.gz,input.UIUC03Rd2.gz,0.272997159070536
input.UIUC03Rd2.gz,input.aplrob03e.gz,0.26660899653502407
input.aplrob03e.gz,input.UIUC03Rd2.gz,0.26660899653502407
input.UIUC03Rd2.gz,input.fub03IeOLKe3.gz,0.2606486547968721
input.fub03IeOLKe3.gz,input.UIUC03Rd2.gz,0.2606486547968721
input.UIUC03Rd2.gz,input.fub03InB2e3.gz,0.260507616340481
input.fub03InB2e3.gz,input.UIUC03Rd2.gz,0.260507616340481
input.UIUC03Rd2.gz,input.fub03IneOBu3.gz,0.2502129445296529
input.fub03IneOBu3.gz,input.UIUC03Rd2.gz,0.2502129445296529
input.UIUC03Rd2.gz,input.fub03IneOLe3.gz,0.26146684060172876
input.fub03IneOLe3.gz,input.UIUC03Rd2.gz,0.26146684060172876
input.UIUC03Rd2.gz,input.fub03InOLe3.gz,0.26373070478976646
input.fub03InOLe3.gz,input.UIUC03Rd2.gz,0.26373070478976646
input.UIUC03Rd2.gz,input.humR03d.gz,0.251477380483134
input.humR03d.gz,input.UIUC03Rd2.gz,0.251477380483134
input.UIUC03Rd2.gz,input.humR03dc.gz,0.2323989476280784
input.humR03dc.gz,input.UIUC03Rd2.gz,0.2323989476280784
input.UIUC03Rd2.gz,input.humR03de.gz,0.26880276862970715
input.humR03de.gz,input.UIUC03Rd2.gz,0.26880276862970715
input.UIUC03Rd2.gz,input.UIUC03Rd3.gz,0.24982035235724354
input.UIUC03Rd3.gz,input.UIUC03Rd2.gz,0.24982035235724354
input.UIUC03Rd2.gz,input.UIUC03Rt1.gz,0.2496264775379379
input.UIUC03Rt1.gz,input.UIUC03Rd2.gz,0.2496264775379379
input.UIUC03Rd2.gz,input.UIUC03Rtd1.gz,0.26105283360421094
input.UIUC03Rtd1.gz,input.UIUC03Rd2.gz,0.26105283360421094
input.UIUC03Rd3.gz,input.aplrob03a.gz,0.30588765986550454
input.aplrob03a.gz,input.UIUC03Rd3.gz,0.30588765986550454
input.UIUC03Rd3.gz,input.aplrob03b.gz,0.2744377038288852
input.aplrob03b.gz,input.UIUC03Rd3.gz,0.2744377038288852
input.UIUC03Rd3.gz,input.aplrob03c.gz,0.27370744630924165
input.aplrob03c.gz,input.UIUC03Rd3.gz,0.27370744630924165
input.UIUC03Rd3.gz,input.aplrob03d.gz,0.27684080095025615
input.aplrob03d.gz,input.UIUC03Rd3.gz,0.27684080095025615
input.UIUC03Rd3.gz,input.aplrob03e.gz,0.2715633017021476
input.aplrob03e.gz,input.UIUC03Rd3.gz,0.2715633017021476
input.UIUC03Rd3.gz,input.fub03IeOLKe3.gz,0.2645304814430358
input.fub03IeOLKe3.gz,input.UIUC03Rd3.gz,0.2645304814430358
input.UIUC03Rd3.gz,input.fub03InB2e3.gz,0.26387333061701984
