r1,r2,score
input.aplrob03c.gz,input.UIUC03Rd2.gz,0.22731131995927956
input.UIUC03Rd2.gz,input.aplrob03d.gz,0.2266888651735826
input.aplrob03d.gz,input.UIUC03Rd2.gz,0.2266888651735826
input.UIUC03Rd2.gz,input.aplrob03e.gz,0.222243343211127
input.aplrob03e.gz,input.UIUC03Rd2.gz,0.222243343211127
input.UIUC03Rd2.gz,input.fub03IeOLKe3.gz,0.2236590133103502
input.fub03IeOLKe3.gz,input.UIUC03Rd2.gz,0.2236590133103502
input.UIUC03Rd2.gz,input.fub03InB2e3.gz,0.2206956935114673
input.fub03InB2e3.gz,input.UIUC03Rd2.gz,0.2206956935114673
input.UIUC03Rd2.gz,input.fub03IneOBu3.gz,0.2137068144024829
input.fub03IneOBu3.gz,input.UIUC03Rd2.gz,0.2137068144024829
input.UIUC03Rd2.gz,input.fub03IneOLe3.gz,0.22246029367285775
input.fub03IneOLe3.gz,input.UIUC03Rd2.gz,0.22246029367285775
input.UIUC03Rd2.gz,input.fub03InOLe3.gz,0.2266352406642092
input.fub03InOLe3.gz,input.UIUC03Rd2.gz,0.2266352406642092
input.UIUC03Rd2.gz,input.humR03d.gz,0.21712615879745298
input.humR03d.gz,input.UIUC03Rd2.gz,0.21712615879745298
input.UIUC03Rd2.gz,input.humR03de.gz,0.22842030097640667
input.humR03de.gz,input.UIUC03Rd2.gz,0.22842030097640667
input.UIUC03Rd2.gz,input.UIUC03Rd3.gz,0.2120957136523855
input.UIUC03Rd3.gz,input.UIUC03Rd2.gz,0.2120957136523855
input.UIUC03Rd2.gz,input.UIUC03Rt1.gz,0.20992395261118416
input.UIUC03Rt1.gz,input.UIUC03Rd2.gz,0.20992395261118416
input.UIUC03Rd2.gz,input.UIUC03Rtd1.gz,0.22203272246814745
input.UIUC03Rtd1.gz,input.UIUC03Rd2.gz,0.22203272246814745
input.UIUC03Rd3.gz,input.aplrob03a.gz,0.24674067877682773
input.aplrob03a.gz,input.UIUC03Rd3.gz,0.24674067877682773
input.UIUC03Rd3.gz,input.aplrob03b.gz,0.23052714021994497
input.aplrob03b.gz,input.UIUC03Rd3.gz,0.23052714021994497
input.UIUC03Rd3.gz,input.aplrob03c.gz,0.23033848291734166
input.aplrob03c.gz,input.UIUC03Rd3.gz,0.23033848291734166
input.UIUC03Rd3.gz,input.aplrob03d.gz,0.2309620396259991
input.aplrob03d.gz,input.UIUC03Rd3.gz,0.2309620396259991
input.UIUC03Rd3.gz,input.aplrob03e.gz,0.22750236003863017
input.aplrob03e.gz,input.UIUC03Rd3.gz,0.22750236003863017
input.UIUC03Rd3.gz,input.fub03IeOLKe3.gz,0.22762018092606368
input.fub03IeOLKe3.gz,input.UIUC03Rd3.gz,0.22762018092606368
input.UIUC03Rd3.gz,input.fub03InB2e3.gz,0.22307278520892487
input.fub03InB2e3.gz,input.UIUC03Rd3.gz,0.22307278520892487
input.UIUC03Rd3.gz,input.fub03IneOBu3.gz,0.21565716995285533
input.fub03IneOBu3.gz,input.UIUC03Rd3.gz,0.21565716995285533
input.UIUC03Rd3.gz,input.fub03IneOLe3.gz,0.22592511465759113
input.fub03IneOLe3.gz,input.UIUC03Rd3.gz,0.22592511465759113
input.UIUC03Rd3.gz,input.fub03InOLe3.gz,0.22965593680949517
input.fub03InOLe3.gz,input.UIUC03Rd3.gz,0.22965593680949517
input.UIUC03Rd3.gz,input.humR03d.gz,0.22120282308464606
input.humR03d.gz,input.UIUC03Rd3.gz,0.22120282308464606
input.UIUC03Rd3.gz,input.humR03de.gz,0.23196464169510098
input.humR03de.gz,input.UIUC03Rd3.gz,0.23196464169510098
input.UIUC03Rd3.gz,input.UIUC03Rt1.gz,0.21422214552728475
input.UIUC03Rt1.gz,input.UIUC03Rd3.gz,0.21422214552728475
input.UIUC03Rd3.gz,input.UIUC03Rtd1.gz,0.22595939263177875
input.UIUC03Rtd1.gz,input.UIUC03Rd3.gz,0.22595939263177875
input.UIUC03Rt1.gz,input.aplrob03a.gz,0.22918249954651934
input.aplrob03a.gz,input.UIUC03Rt1.gz,0.22918249954651934
input.UIUC03Rt1.gz,input.aplrob03b.gz,0.21855253372706515
input.aplrob03b.gz,input.UIUC03Rt1.gz,0.21855253372706515
input.UIUC03Rt1.gz,input.aplrob03c.gz,0.22713965977702566
input.aplrob03c.gz,input.UIUC03Rt1.gz,0.22713965977702566
input.UIUC03Rt1.gz,input.aplrob03d.gz,0.22335632766712124
input.aplrob03d.gz,input.UIUC03Rt1.gz,0.22335632766712124
input.UIUC03Rt1.gz,input.aplrob03e.gz,0.2146813714821496
input.aplrob03e.gz,input.UIUC03Rt1.gz,0.2146813714821496
input.UIUC03Rt1.gz,input.fub03IeOLKe3.gz,0.2119826862366935
input.fub03IeOLKe3.gz,input.UIUC03Rt1.gz,0.2119826862366935
input.UIUC03Rt1.gz,input.fub03InB2e3.gz,0.2118336713842183
input.fub03InB2e3.gz,input.UIUC03Rt1.gz,0.2118336713842183
input.UIUC03Rt1.gz,input.fub03IneOBu3.gz,0.20641276000674313
input.fub03IneOBu3.gz,input.UIUC03Rt1.gz,0.20641276000674313
input.UIUC03Rt1.gz,input.fub03IneOLe3.gz,0.21077014347914885
input.fub03IneOLe3.gz,input.UIUC03Rt1.gz,0.21077014347914885
input.UIUC03Rt1.gz,input.fub03InOLe3.gz,0.2140853279647617
input.fub03InOLe3.gz,input.UIUC03Rt1.gz,0.2140853279647617
input.UIUC03Rt1.gz,input.humR03d.gz,0.21281197460785473
input.humR03d.gz,input.UIUC03Rt1.gz,0.21281197460785473
input.UIUC03Rt1.gz,input.humR03de.gz,0.21462167233092186
input.humR03de.gz,input.UIUC03Rt1.gz,0.21462167233092186
input.UIUC03Rt1.gz,input.UIUC03Rtd1.gz,0.2070006785047628
input.UIUC03Rtd1.gz,input.UIUC03Rt1.gz,0.2070006785047628
input.UIUC03Rtd1.gz,input.aplrob03a.gz,0.24791575530521087
input.aplrob03a.gz,input.UIUC03Rtd1.gz,0.24791575530521087
input.UIUC03Rtd1.gz,input.aplrob03b.gz,0.23652970755290012
input.aplrob03b.gz,input.UIUC03Rtd1.gz,0.23652970755290012
input.UIUC03Rtd1.gz,input.aplrob03c.gz,0.2396014379002252
input.aplrob03c.gz,input.UIUC03Rtd1.gz,0.2396014379002252
input.UIUC03Rtd1.gz,input.aplrob03d.gz,0.23885095659427674
input.aplrob03d.gz,input.UIUC03Rtd1.gz,0.23885095659427674
input.UIUC03Rtd1.gz,input.aplrob03e.gz,0.23293917126271152
input.aplrob03e.gz,input.UIUC03Rtd1.gz,0.23293917126271152
input.UIUC03Rtd1.gz,input.fub03IeOLKe3.gz,0.2266827550718607
input.fub03IeOLKe3.gz,input.UIUC03Rtd1.gz,0.2266827550718607
input.UIUC03Rtd1.gz,input.fub03InB2e3.gz,0.2256648447669039
input.fub03InB2e3.gz,input.UIUC03Rtd1.gz,0.2256648447669039
input.UIUC03Rtd1.gz,input.fub03IneOBu3.gz,0.2203471954274978
input.fub03IneOBu3.gz,input.UIUC03Rtd1.gz,0.2203471954274978
input.UIUC03Rtd1.gz,input.fub03IneOLe3.gz,0.226547399359231
input.fub03IneOLe3.gz,input.UIUC03Rtd1.gz,0.226547399359231
input.UIUC03Rtd1.gz,input.fub03InOLe3.gz,0.2303171385393689
input.fub03InOLe3.gz,input.UIUC03Rtd1.gz,0.2303171385393689
input.UIUC03Rtd1.gz,input.humR03d.gz,0.2248982654574596
input.humR03d.gz,input.UIUC03Rtd1.gz,0.2248982654574596
input.UIUC03Rtd1.gz,input.humR03de.gz,0.2310171467446227
input.humR03de.gz,input.UIUC03Rtd1.gz,0.2310171467446227
