r1,r2,score
input.NLPR03vb25.gz,input.MU03rob03.gz,0.2115593115789934
input.MU03rob03.gz,input.NLPR03vb50.gz,0.2156311244120078
input.NLPR03vb50.gz,input.MU03rob03.gz,0.2156311244120078
input.MU03rob03.gz,input.NLPR03w16.gz,0.19746505284733393
input.NLPR03w16.gz,input.MU03rob03.gz,0.19746505284733393
input.MU03rob03.gz,input.NLPR03w49.gz,0.20246550616272302
input.NLPR03w49.gz,input.MU03rob03.gz,0.20246550616272302
input.MU03rob03.gz,input.UIUC03Rd1.gz,0.2595600931194626
input.UIUC03Rd1.gz,input.MU03rob03.gz,0.2595600931194626
input.MU03rob03.gz,input.UIUC03Rd2.gz,0.2614624840108593
input.UIUC03Rd2.gz,input.MU03rob03.gz,0.2614624840108593
input.MU03rob03.gz,input.UIUC03Rd3.gz,0.2678547136506582
input.UIUC03Rd3.gz,input.MU03rob03.gz,0.2678547136506582
input.MU03rob03.gz,input.UIUC03Rt1.gz,0.20872765177862598
input.UIUC03Rt1.gz,input.MU03rob03.gz,0.20872765177862598
input.MU03rob03.gz,input.UIUC03Rtd1.gz,0.26536047527824536
input.UIUC03Rtd1.gz,input.MU03rob03.gz,0.26536047527824536
input.MU03rob04.gz,input.aplrob03a.gz,0.2991592444027255
input.aplrob03a.gz,input.MU03rob04.gz,0.2991592444027255
input.MU03rob04.gz,input.aplrob03b.gz,0.2851923528372574
input.aplrob03b.gz,input.MU03rob04.gz,0.2851923528372574
input.MU03rob04.gz,input.aplrob03c.gz,0.2752601867872354
input.aplrob03c.gz,input.MU03rob04.gz,0.2752601867872354
input.MU03rob04.gz,input.aplrob03d.gz,0.28991217488327947
input.aplrob03d.gz,input.MU03rob04.gz,0.28991217488327947
input.MU03rob04.gz,input.aplrob03e.gz,0.2866559251146584
input.aplrob03e.gz,input.MU03rob04.gz,0.2866559251146584
input.MU03rob04.gz,input.fub03IeOLKe3.gz,0.26776097257105613
input.fub03IeOLKe3.gz,input.MU03rob04.gz,0.26776097257105613
input.MU03rob04.gz,input.fub03InB2e3.gz,0.265016470401925
input.fub03InB2e3.gz,input.MU03rob04.gz,0.265016470401925
input.MU03rob04.gz,input.fub03IneOBu3.gz,0.25648401293990164
input.fub03IneOBu3.gz,input.MU03rob04.gz,0.25648401293990164
input.MU03rob04.gz,input.fub03IneOLe3.gz,0.26739440233048256
input.fub03IneOLe3.gz,input.MU03rob04.gz,0.26739440233048256
input.MU03rob04.gz,input.fub03InOLe3.gz,0.26964803806303267
input.fub03InOLe3.gz,input.MU03rob04.gz,0.26964803806303267
input.MU03rob04.gz,input.humR03d.gz,0.254489010648933
input.humR03d.gz,input.MU03rob04.gz,0.254489010648933
input.MU03rob04.gz,input.humR03dc.gz,0.23189639791557443
input.humR03dc.gz,input.MU03rob04.gz,0.23189639791557443
input.MU03rob04.gz,input.humR03de.gz,0.26642096500160306
input.humR03de.gz,input.MU03rob04.gz,0.26642096500160306
input.MU03rob04.gz,input.MU03rob05.gz,0.225669374020453
input.MU03rob05.gz,input.MU03rob04.gz,0.225669374020453
input.MU03rob04.gz,input.NLPR03vb10.gz,0.22249968883782575
input.NLPR03vb10.gz,input.MU03rob04.gz,0.22249968883782575
input.MU03rob04.gz,input.NLPR03vb25.gz,0.23305107638187272
input.NLPR03vb25.gz,input.MU03rob04.gz,0.23305107638187272
input.MU03rob04.gz,input.NLPR03vb50.gz,0.23757351943686053
input.NLPR03vb50.gz,input.MU03rob04.gz,0.23757351943686053
input.MU03rob04.gz,input.NLPR03w16.gz,0.2237409160630636
input.NLPR03w16.gz,input.MU03rob04.gz,0.2237409160630636
input.MU03rob04.gz,input.NLPR03w49.gz,0.2287264200217261
input.NLPR03w49.gz,input.MU03rob04.gz,0.2287264200217261
input.MU03rob04.gz,input.UIUC03Rd1.gz,0.2680814764094554
input.UIUC03Rd1.gz,input.MU03rob04.gz,0.2680814764094554
input.MU03rob04.gz,input.UIUC03Rd2.gz,0.2683586873811102
input.UIUC03Rd2.gz,input.MU03rob04.gz,0.2683586873811102
input.MU03rob04.gz,input.UIUC03Rd3.gz,0.2729976573509326
input.UIUC03Rd3.gz,input.MU03rob04.gz,0.2729976573509326
input.MU03rob04.gz,input.UIUC03Rt1.gz,0.24627261797945024
input.UIUC03Rt1.gz,input.MU03rob04.gz,0.24627261797945024
input.MU03rob04.gz,input.UIUC03Rtd1.gz,0.2806981029243542
input.UIUC03Rtd1.gz,input.MU03rob04.gz,0.2806981029243542
input.MU03rob05.gz,input.aplrob03a.gz,0.2946601181135812
input.aplrob03a.gz,input.MU03rob05.gz,0.2946601181135812
input.MU03rob05.gz,input.aplrob03b.gz,0.26714908168678264
input.aplrob03b.gz,input.MU03rob05.gz,0.26714908168678264
input.MU03rob05.gz,input.aplrob03c.gz,0.2604355788554235
input.aplrob03c.gz,input.MU03rob05.gz,0.2604355788554235
input.MU03rob05.gz,input.aplrob03d.gz,0.275371805149065
input.aplrob03d.gz,input.MU03rob05.gz,0.275371805149065
input.MU03rob05.gz,input.aplrob03e.gz,0.26837940699575114
input.aplrob03e.gz,input.MU03rob05.gz,0.26837940699575114
input.MU03rob05.gz,input.fub03IeOLKe3.gz,0.25668613217813335
input.fub03IeOLKe3.gz,input.MU03rob05.gz,0.25668613217813335
input.MU03rob05.gz,input.fub03InB2e3.gz,0.25799778277941704
input.fub03InB2e3.gz,input.MU03rob05.gz,0.25799778277941704
input.MU03rob05.gz,input.fub03IneOBu3.gz,0.24438540361109418
input.fub03IneOBu3.gz,input.MU03rob05.gz,0.24438540361109418
input.MU03rob05.gz,input.fub03IneOLe3.gz,0.2562495903405504
input.fub03IneOLe3.gz,input.MU03rob05.gz,0.2562495903405504
input.MU03rob05.gz,input.fub03InOLe3.gz,0.25986856696691196
input.fub03InOLe3.gz,input.MU03rob05.gz,0.25986856696691196
input.MU03rob05.gz,input.humR03d.gz,0.2369133043886898
input.humR03d.gz,input.MU03rob05.gz,0.2369133043886898
input.MU03rob05.gz,input.humR03dc.gz,0.21559706159446276
input.humR03dc.gz,input.MU03rob05.gz,0.21559706159446276
input.MU03rob05.gz,input.humR03de.gz,0.2545935230099715
input.humR03de.gz,input.MU03rob05.gz,0.2545935230099715
input.MU03rob05.gz,input.NLPR03vb10.gz,0.21595169861613983
input.NLPR03vb10.gz,input.MU03rob05.gz,0.21595169861613983
input.MU03rob05.gz,input.NLPR03vb25.gz,0.22538936172142257
input.NLPR03vb25.gz,input.MU03rob05.gz,0.22538936172142257
input.MU03rob05.gz,input.NLPR03vb50.gz,0.22857336626393207
input.NLPR03vb50.gz,input.MU03rob05.gz,0.22857336626393207
input.MU03rob05.gz,input.NLPR03w16.gz,0.21545095694268657
input.NLPR03w16.gz,input.MU03rob05.gz,0.21545095694268657
input.MU03rob05.gz,input.NLPR03w49.gz,0.21913159733156337
input.NLPR03w49.gz,input.MU03rob05.gz,0.21913159733156337
input.MU03rob05.gz,input.UIUC03Rd1.gz,0.2523614157485675
input.UIUC03Rd1.gz,input.MU03rob05.gz,0.2523614157485675
input.MU03rob05.gz,input.UIUC03Rd2.gz,0.2530675813968246
input.UIUC03Rd2.gz,input.MU03rob05.gz,0.2530675813968246
input.MU03rob05.gz,input.UIUC03Rd3.gz,0.2585146649398187
input.UIUC03Rd3.gz,input.MU03rob05.gz,0.2585146649398187
input.MU03rob05.gz,input.UIUC03Rt1.gz,0.23063256386719816
input.UIUC03Rt1.gz,input.MU03rob05.gz,0.23063256386719816
input.MU03rob05.gz,input.UIUC03Rtd1.gz,0.2662775478804915
input.UIUC03Rtd1.gz,input.MU03rob05.gz,0.2662775478804915
input.NLPR03vb10.gz,input.aplrob03a.gz,0.30129134608625596
input.aplrob03a.gz,input.NLPR03vb10.gz,0.30129134608625596
input.NLPR03vb10.gz,input.aplrob03b.gz,0.26402150801923785
input.aplrob03b.gz,input.NLPR03vb10.gz,0.26402150801923785
input.NLPR03vb10.gz,input.aplrob03c.gz,0.25361596296779
input.aplrob03c.gz,input.NLPR03vb10.gz,0.25361596296779
input.NLPR03vb10.gz,input.aplrob03d.gz,0.27528028356958045
input.aplrob03d.gz,input.NLPR03vb10.gz,0.27528028356958045
input.NLPR03vb10.gz,input.aplrob03e.gz,0.26699861418484394
input.aplrob03e.gz,input.NLPR03vb10.gz,0.26699861418484394
input.NLPR03vb10.gz,input.fub03IeOLKe3.gz,0.2577439997744414
input.fub03IeOLKe3.gz,input.NLPR03vb10.gz,0.2577439997744414
input.NLPR03vb10.gz,input.fub03InB2e3.gz,0.25862698011019886
input.fub03InB2e3.gz,input.NLPR03vb10.gz,0.25862698011019886
input.NLPR03vb10.gz,input.fub03IneOBu3.gz,0.23824763148590034
input.fub03IneOBu3.gz,input.NLPR03vb10.gz,0.23824763148590034
input.NLPR03vb10.gz,input.fub03IneOLe3.gz,0.25654134534833967
input.fub03IneOLe3.gz,input.NLPR03vb10.gz,0.25654134534833967
input.NLPR03vb10.gz,input.fub03InOLe3.gz,0.2635607033343362
input.fub03InOLe3.gz,input.NLPR03vb10.gz,0.2635607033343362
input.NLPR03vb10.gz,input.humR03d.gz,0.2329668249283313
input.humR03d.gz,input.NLPR03vb10.gz,0.2329668249283313
input.NLPR03vb10.gz,input.humR03dc.gz,0.1701535354864668
input.humR03dc.gz,input.NLPR03vb10.gz,0.1701535354864668
input.NLPR03vb10.gz,input.humR03de.gz,0.25716927821560776
input.humR03de.gz,input.NLPR03vb10.gz,0.25716927821560776
input.NLPR03vb10.gz,input.NLPR03vb25.gz,0.14884609491999465
input.NLPR03vb25.gz,input.NLPR03vb10.gz,0.14884609491999465
input.NLPR03vb10.gz,input.NLPR03vb50.gz,0.1728961376362464
input.NLPR03vb50.gz,input.NLPR03vb10.gz,0.1728961376362464
input.NLPR03vb10.gz,input.NLPR03w16.gz,0.12009368838160799
input.NLPR03w16.gz,input.NLPR03vb10.gz,0.12009368838160799
input.NLPR03vb10.gz,input.NLPR03w49.gz,0.15667495613152094
input.NLPR03w49.gz,input.NLPR03vb10.gz,0.15667495613152094
input.NLPR03vb10.gz,input.UIUC03Rd1.gz,0.25140185041395685
input.UIUC03Rd1.gz,input.NLPR03vb10.gz,0.25140185041395685
input.NLPR03vb10.gz,input.UIUC03Rd2.gz,0.25242517563218014
input.UIUC03Rd2.gz,input.NLPR03vb10.gz,0.25242517563218014
input.NLPR03vb10.gz,input.UIUC03Rd3.gz,0.2611674363506097
input.UIUC03Rd3.gz,input.NLPR03vb10.gz,0.2611674363506097
input.NLPR03vb10.gz,input.UIUC03Rt1.gz,0.22171660147845343
input.UIUC03Rt1.gz,input.NLPR03vb10.gz,0.22171660147845343
input.NLPR03vb10.gz,input.UIUC03Rtd1.gz,0.27137329769352114
input.UIUC03Rtd1.gz,input.NLPR03vb10.gz,0.27137329769352114
input.NLPR03vb25.gz,input.aplrob03a.gz,0.3061709639520725
input.aplrob03a.gz,input.NLPR03vb25.gz,0.3061709639520725
input.NLPR03vb25.gz,input.aplrob03b.gz,0.2713988513630059
input.aplrob03b.gz,input.NLPR03vb25.gz,0.2713988513630059
input.NLPR03vb25.gz,input.aplrob03c.gz,0.26189188582532397
input.aplrob03c.gz,input.NLPR03vb25.gz,0.26189188582532397
input.NLPR03vb25.gz,input.aplrob03d.gz,0.27912072141920563
input.aplrob03d.gz,input.NLPR03vb25.gz,0.27912072141920563
input.NLPR03vb25.gz,input.aplrob03e.gz,0.2711183239677588
input.aplrob03e.gz,input.NLPR03vb25.gz,0.2711183239677588
input.NLPR03vb25.gz,input.fub03IeOLKe3.gz,0.26353154692168523
input.fub03IeOLKe3.gz,input.NLPR03vb25.gz,0.26353154692168523
input.NLPR03vb25.gz,input.fub03InB2e3.gz,0.2660068109213531
input.fub03InB2e3.gz,input.NLPR03vb25.gz,0.2660068109213531
input.NLPR03vb25.gz,input.fub03IneOBu3.gz,0.2482406683347212
input.fub03IneOBu3.gz,input.NLPR03vb25.gz,0.2482406683347212
input.NLPR03vb25.gz,input.fub03IneOLe3.gz,0.26303491372029714
input.fub03IneOLe3.gz,input.NLPR03vb25.gz,0.26303491372029714
input.NLPR03vb25.gz,input.fub03InOLe3.gz,0.2694134626112132
input.fub03InOLe3.gz,input.NLPR03vb25.gz,0.2694134626112132
input.NLPR03vb25.gz,input.humR03d.gz,0.24563514000237738
input.humR03d.gz,input.NLPR03vb25.gz,0.24563514000237738
input.NLPR03vb25.gz,input.humR03dc.gz,0.2006197843325209
input.humR03dc.gz,input.NLPR03vb25.gz,0.2006197843325209
input.NLPR03vb25.gz,input.humR03de.gz,0.2613476104239128
input.humR03de.gz,input.NLPR03vb25.gz,0.2613476104239128
input.NLPR03vb25.gz,input.NLPR03vb50.gz,0.1728961376362464
input.NLPR03vb50.gz,input.NLPR03vb25.gz,0.1728961376362464
input.NLPR03vb25.gz,input.NLPR03w16.gz,0.14582649056006608
input.NLPR03w16.gz,input.NLPR03vb25.gz,0.14582649056006608
input.NLPR03vb25.gz,input.NLPR03w49.gz,0.16236450705706026
input.NLPR03w49.gz,input.NLPR03vb25.gz,0.16236450705706026
input.NLPR03vb25.gz,input.UIUC03Rd1.gz,0.2588840622661455
input.UIUC03Rd1.gz,input.NLPR03vb25.gz,0.2588840622661455
input.NLPR03vb25.gz,input.UIUC03Rd2.gz,0.26196466923884126
input.UIUC03Rd2.gz,input.NLPR03vb25.gz,0.26196466923884126
input.NLPR03vb25.gz,input.UIUC03Rd3.gz,0.2676503430012406
input.UIUC03Rd3.gz,input.NLPR03vb25.gz,0.2676503430012406
input.NLPR03vb25.gz,input.UIUC03Rt1.gz,0.23182360393444132
input.UIUC03Rt1.gz,input.NLPR03vb25.gz,0.23182360393444132
input.NLPR03vb25.gz,input.UIUC03Rtd1.gz,0.27734736782248476
input.UIUC03Rtd1.gz,input.NLPR03vb25.gz,0.27734736782248476
input.NLPR03vb50.gz,input.aplrob03a.gz,0.30493260929356436
input.aplrob03a.gz,input.NLPR03vb50.gz,0.30493260929356436
input.NLPR03vb50.gz,input.aplrob03b.gz,0.27432280451150903
input.aplrob03b.gz,input.NLPR03vb50.gz,0.27432280451150903
input.NLPR03vb50.gz,input.aplrob03c.gz,0.2674424849945573
input.aplrob03c.gz,input.NLPR03vb50.gz,0.2674424849945573
input.NLPR03vb50.gz,input.aplrob03d.gz,0.2792179174256181
input.aplrob03d.gz,input.NLPR03vb50.gz,0.2792179174256181
input.NLPR03vb50.gz,input.aplrob03e.gz,0.2743257862220515
input.aplrob03e.gz,input.NLPR03vb50.gz,0.2743257862220515
input.NLPR03vb50.gz,input.fub03IeOLKe3.gz,0.26575514715137316
input.fub03IeOLKe3.gz,input.NLPR03vb50.gz,0.26575514715137316
input.NLPR03vb50.gz,input.fub03InB2e3.gz,0.26759847440428813
input.fub03InB2e3.gz,input.NLPR03vb50.gz,0.26759847440428813
input.NLPR03vb50.gz,input.fub03IneOBu3.gz,0.2523531280382521
input.fub03IneOBu3.gz,input.NLPR03vb50.gz,0.2523531280382521
input.NLPR03vb50.gz,input.fub03IneOLe3.gz,0.26350229360634614
input.fub03IneOLe3.gz,input.NLPR03vb50.gz,0.26350229360634614
input.NLPR03vb50.gz,input.fub03InOLe3.gz,0.27057888091485194
input.fub03InOLe3.gz,input.NLPR03vb50.gz,0.27057888091485194
input.NLPR03vb50.gz,input.humR03d.gz,0.2520776739964134
input.humR03d.gz,input.NLPR03vb50.gz,0.2520776739964134
input.NLPR03vb50.gz,input.humR03dc.gz,0.21052855799116355
input.humR03dc.gz,input.NLPR03vb50.gz,0.21052855799116355
input.NLPR03vb50.gz,input.humR03de.gz,0.26543732556786825
input.humR03de.gz,input.NLPR03vb50.gz,0.26543732556786825
input.NLPR03vb50.gz,input.NLPR03w16.gz,0.16872899897902074
input.NLPR03w16.gz,input.NLPR03vb50.gz,0.16872899897902074
input.NLPR03vb50.gz,input.NLPR03w49.gz,0.16980123202589348
input.NLPR03w49.gz,input.NLPR03vb50.gz,0.16980123202589348
input.NLPR03vb50.gz,input.UIUC03Rd1.gz,0.26076417606286606
input.UIUC03Rd1.gz,input.NLPR03vb50.gz,0.26076417606286606
input.NLPR03vb50.gz,input.UIUC03Rd2.gz,0.26263022240789724
input.UIUC03Rd2.gz,input.NLPR03vb50.gz,0.26263022240789724
input.NLPR03vb50.gz,input.UIUC03Rd3.gz,0.26807377973570884
input.UIUC03Rd3.gz,input.NLPR03vb50.gz,0.26807377973570884
input.NLPR03vb50.gz,input.UIUC03Rt1.gz,0.2328694119980871
input.UIUC03Rt1.gz,input.NLPR03vb50.gz,0.2328694119980871
input.NLPR03vb50.gz,input.UIUC03Rtd1.gz,0.27841012454771913
input.UIUC03Rtd1.gz,input.NLPR03vb50.gz,0.27841012454771913
input.NLPR03w16.gz,input.aplrob03a.gz,0.3025432539705139
input.aplrob03a.gz,input.NLPR03w16.gz,0.3025432539705139
input.NLPR03w16.gz,input.aplrob03b.gz,0.2648035898891473
input.aplrob03b.gz,input.NLPR03w16.gz,0.2648035898891473
input.NLPR03w16.gz,input.aplrob03c.gz,0.2536682310183031
input.aplrob03c.gz,input.NLPR03w16.gz,0.2536682310183031
input.NLPR03w16.gz,input.aplrob03d.gz,0.27608971964109535
input.aplrob03d.gz,input.NLPR03w16.gz,0.27608971964109535
input.NLPR03w16.gz,input.aplrob03e.gz,0.26748947914846344
input.aplrob03e.gz,input.NLPR03w16.gz,0.26748947914846344
input.NLPR03w16.gz,input.fub03IeOLKe3.gz,0.2605204824366186
input.fub03IeOLKe3.gz,input.NLPR03w16.gz,0.2605204824366186
input.NLPR03w16.gz,input.fub03InB2e3.gz,0.2593499283195343
input.fub03InB2e3.gz,input.NLPR03w16.gz,0.2593499283195343
input.NLPR03w16.gz,input.fub03IneOBu3.gz,0.23902064137845
input.fub03IneOBu3.gz,input.NLPR03w16.gz,0.23902064137845
input.NLPR03w16.gz,input.fub03IneOLe3.gz,0.2593601953591132
input.fub03IneOLe3.gz,input.NLPR03w16.gz,0.2593601953591132
input.NLPR03w16.gz,input.fub03InOLe3.gz,0.2646941852582965
input.fub03InOLe3.gz,input.NLPR03w16.gz,0.2646941852582965
input.NLPR03w16.gz,input.humR03d.gz,0.23683381546823695
input.humR03d.gz,input.NLPR03w16.gz,0.23683381546823695
input.NLPR03w16.gz,input.humR03dc.gz,0.17785302137729642
input.humR03dc.gz,input.NLPR03w16.gz,0.17785302137729642
input.NLPR03w16.gz,input.humR03de.gz,0.2599921736379697
input.humR03de.gz,input.NLPR03w16.gz,0.2599921736379697
input.NLPR03w16.gz,input.NLPR03w49.gz,0.1529425087329894
input.NLPR03w49.gz,input.NLPR03w16.gz,0.1529425087329894
input.NLPR03w16.gz,input.UIUC03Rd1.gz,0.2532863745778139
input.UIUC03Rd1.gz,input.NLPR03w16.gz,0.2532863745778139
input.NLPR03w16.gz,input.UIUC03Rd2.gz,0.2539675059998344
input.UIUC03Rd2.gz,input.NLPR03w16.gz,0.2539675059998344
input.NLPR03w16.gz,input.UIUC03Rd3.gz,0.2619839645136171
input.UIUC03Rd3.gz,input.NLPR03w16.gz,0.2619839645136171
input.NLPR03w16.gz,input.UIUC03Rt1.gz,0.22041010436827518
input.UIUC03Rt1.gz,input.NLPR03w16.gz,0.22041010436827518
input.NLPR03w16.gz,input.UIUC03Rtd1.gz,0.27120377229827247
input.UIUC03Rtd1.gz,input.NLPR03w16.gz,0.27120377229827247
input.NLPR03w49.gz,input.aplrob03a.gz,0.29844187615876416
input.aplrob03a.gz,input.NLPR03w49.gz,0.29844187615876416
input.NLPR03w49.gz,input.aplrob03b.gz,0.26564950704001733
input.aplrob03b.gz,input.NLPR03w49.gz,0.26564950704001733
input.NLPR03w49.gz,input.aplrob03c.gz,0.25989041447111955
input.aplrob03c.gz,input.NLPR03w49.gz,0.25989041447111955
input.NLPR03w49.gz,input.aplrob03d.gz,0.2740980712029558
input.aplrob03d.gz,input.NLPR03w49.gz,0.2740980712029558
input.NLPR03w49.gz,input.aplrob03e.gz,0.26872057430845203
input.aplrob03e.gz,input.NLPR03w49.gz,0.26872057430845203
input.NLPR03w49.gz,input.fub03IeOLKe3.gz,0.2606434573074976
input.fub03IeOLKe3.gz,input.NLPR03w49.gz,0.2606434573074976
input.NLPR03w49.gz,input.fub03InB2e3.gz,0.26313534599479393
input.fub03InB2e3.gz,input.NLPR03w49.gz,0.26313534599479393
input.NLPR03w49.gz,input.fub03IneOBu3.gz,0.24519993567321546
input.fub03IneOBu3.gz,input.NLPR03w49.gz,0.24519993567321546
input.NLPR03w49.gz,input.fub03IneOLe3.gz,0.2587041403929189
input.fub03IneOLe3.gz,input.NLPR03w49.gz,0.2587041403929189
input.NLPR03w49.gz,input.fub03InOLe3.gz,0.26580912689728153
input.fub03InOLe3.gz,input.NLPR03w49.gz,0.26580912689728153
input.NLPR03w49.gz,input.humR03d.gz,0.24482447115841027
input.humR03d.gz,input.NLPR03w49.gz,0.24482447115841027
input.NLPR03w49.gz,input.humR03dc.gz,0.19814161867315733
input.humR03dc.gz,input.NLPR03w49.gz,0.19814161867315733
input.NLPR03w49.gz,input.humR03de.gz,0.26018806476208267
input.humR03de.gz,input.NLPR03w49.gz,0.26018806476208267
input.NLPR03w49.gz,input.UIUC03Rd1.gz,0.25469338527177987
input.UIUC03Rd1.gz,input.NLPR03w49.gz,0.25469338527177987
input.NLPR03w49.gz,input.UIUC03Rd2.gz,0.2554063628389588
input.UIUC03Rd2.gz,input.NLPR03w49.gz,0.2554063628389588
input.NLPR03w49.gz,input.UIUC03Rd3.gz,0.2620310908028654
input.UIUC03Rd3.gz,input.NLPR03w49.gz,0.2620310908028654
input.NLPR03w49.gz,input.UIUC03Rt1.gz,0.22330523228588542
input.UIUC03Rt1.gz,input.NLPR03w49.gz,0.22330523228588542
input.NLPR03w49.gz,input.UIUC03Rtd1.gz,0.27194814733764644
input.UIUC03Rtd1.gz,input.NLPR03w49.gz,0.27194814733764644
input.UIUC03Rd1.gz,input.aplrob03a.gz,0.30285283838588334
input.aplrob03a.gz,input.UIUC03Rd1.gz,0.30285283838588334
input.UIUC03Rd1.gz,input.aplrob03b.gz,0.2681539403900833
input.aplrob03b.gz,input.UIUC03Rd1.gz,0.2681539403900833
input.UIUC03Rd1.gz,input.aplrob03c.gz,0.2639560226953547
input.aplrob03c.gz,input.UIUC03Rd1.gz,0.2639560226953547
input.UIUC03Rd1.gz,input.aplrob03d.gz,0.2717994865647586
input.aplrob03d.gz,input.UIUC03Rd1.gz,0.2717994865647586
input.UIUC03Rd1.gz,input.aplrob03e.gz,0.26816456338691214
input.aplrob03e.gz,input.UIUC03Rd1.gz,0.26816456338691214
input.UIUC03Rd1.gz,input.fub03IeOLKe3.gz,0.2616128012757802
input.fub03IeOLKe3.gz,input.UIUC03Rd1.gz,0.2616128012757802
input.UIUC03Rd1.gz,input.fub03InB2e3.gz,0.2608998488704982
input.fub03InB2e3.gz,input.UIUC03Rd1.gz,0.2608998488704982
input.UIUC03Rd1.gz,input.fub03IneOBu3.gz,0.2500246739837526
input.fub03IneOBu3.gz,input.UIUC03Rd1.gz,0.2500246739837526
input.UIUC03Rd1.gz,input.fub03IneOLe3.gz,0.2611822079789158
input.fub03IneOLe3.gz,input.UIUC03Rd1.gz,0.2611822079789158
input.UIUC03Rd1.gz,input.fub03InOLe3.gz,0.2644216730931845
input.fub03InOLe3.gz,input.UIUC03Rd1.gz,0.2644216730931845
input.UIUC03Rd1.gz,input.humR03d.gz,0.2469892208059266
input.humR03d.gz,input.UIUC03Rd1.gz,0.2469892208059266
input.UIUC03Rd1.gz,input.humR03dc.gz,0.23381111000857518
input.humR03dc.gz,input.UIUC03Rd1.gz,0.23381111000857518
input.UIUC03Rd1.gz,input.humR03de.gz,0.2629729588825492
input.humR03de.gz,input.UIUC03Rd1.gz,0.2629729588825492
input.UIUC03Rd1.gz,input.UIUC03Rd2.gz,0.24740509619979995
input.UIUC03Rd2.gz,input.UIUC03Rd1.gz,0.24740509619979995
input.UIUC03Rd1.gz,input.UIUC03Rd3.gz,0.25219973468259516
input.UIUC03Rd3.gz,input.UIUC03Rd1.gz,0.25219973468259516
input.UIUC03Rd1.gz,input.UIUC03Rt1.gz,0.25826462613422685
input.UIUC03Rt1.gz,input.UIUC03Rd1.gz,0.25826462613422685
input.UIUC03Rd1.gz,input.UIUC03Rtd1.gz,0.2654570553034705
input.UIUC03Rtd1.gz,input.UIUC03Rd1.gz,0.2654570553034705
input.UIUC03Rd2.gz,input.aplrob03a.gz,0.3022246710721349
input.aplrob03a.gz,input.UIUC03Rd2.gz,0.3022246710721349
input.UIUC03Rd2.gz,input.aplrob03b.gz,0.2677811401825375
input.aplrob03b.gz,input.UIUC03Rd2.gz,0.2677811401825375
input.UIUC03Rd2.gz,input.aplrob03c.gz,0.26364651415351176
input.aplrob03c.gz,input.UIUC03Rd2.gz,0.26364651415351176
input.UIUC03Rd2.gz,input.aplrob03d.gz,0.2706948789719139
input.aplrob03d.gz,input.UIUC03Rd2.gz,0.2706948789719139
input.UIUC03Rd2.gz,input.aplrob03e.gz,0.26685507870265923
input.aplrob03e.gz,input.UIUC03Rd2.gz,0.26685507870265923
input.UIUC03Rd2.gz,input.fub03IeOLKe3.gz,0.26264050280566187
input.fub03IeOLKe3.gz,input.UIUC03Rd2.gz,0.26264050280566187
input.UIUC03Rd2.gz,input.fub03InB2e3.gz,0.2621604284617671
input.fub03InB2e3.gz,input.UIUC03Rd2.gz,0.2621604284617671
input.UIUC03Rd2.gz,input.fub03IneOBu3.gz,0.25111942458825887
input.fub03IneOBu3.gz,input.UIUC03Rd2.gz,0.25111942458825887
input.UIUC03Rd2.gz,input.fub03IneOLe3.gz,0.26204781137733546
input.fub03IneOLe3.gz,input.UIUC03Rd2.gz,0.26204781137733546
input.UIUC03Rd2.gz,input.fub03InOLe3.gz,0.2655964243485353
input.fub03InOLe3.gz,input.UIUC03Rd2.gz,0.2655964243485353
input.UIUC03Rd2.gz,input.humR03d.gz,0.24834659456052935
input.humR03d.gz,input.UIUC03Rd2.gz,0.24834659456052935
input.UIUC03Rd2.gz,input.humR03dc.gz,0.23456277679156484
input.humR03dc.gz,input.UIUC03Rd2.gz,0.23456277679156484
input.UIUC03Rd2.gz,input.humR03de.gz,0.2644779756836703
input.humR03de.gz,input.UIUC03Rd2.gz,0.2644779756836703
input.UIUC03Rd2.gz,input.UIUC03Rd3.gz,0.2518994817132906
input.UIUC03Rd3.gz,input.UIUC03Rd2.gz,0.2518994817132906
input.UIUC03Rd2.gz,input.UIUC03Rt1.gz,0.25869825550906284
input.UIUC03Rt1.gz,input.UIUC03Rd2.gz,0.25869825550906284
input.UIUC03Rd2.gz,input.UIUC03Rtd1.gz,0.26706849537803584
input.UIUC03Rtd1.gz,input.UIUC03Rd2.gz,0.26706849537803584
input.UIUC03Rd3.gz,input.aplrob03a.gz,0.3059063838903179
input.aplrob03a.gz,input.UIUC03Rd3.gz,0.3059063838903179
input.UIUC03Rd3.gz,input.aplrob03b.gz,0.27210995936040056
input.aplrob03b.gz,input.UIUC03Rd3.gz,0.27210995936040056
input.UIUC03Rd3.gz,input.aplrob03c.gz,0.26870497475027716
input.aplrob03c.gz,input.UIUC03Rd3.gz,0.26870497475027716
input.UIUC03Rd3.gz,input.aplrob03d.gz,0.27443144229643013
input.aplrob03d.gz,input.UIUC03Rd3.gz,0.27443144229643013
input.UIUC03Rd3.gz,input.aplrob03e.gz,0.2720004194276216
input.aplrob03e.gz,input.UIUC03Rd3.gz,0.2720004194276216
input.UIUC03Rd3.gz,input.fub03IeOLKe3.gz,0.2663669085274115
input.fub03IeOLKe3.gz,input.UIUC03Rd3.gz,0.2663669085274115
input.UIUC03Rd3.gz,input.fub03InB2e3.gz,0.26588115532205586
