r1,r2,score
input.UIUC03Rd2.gz,input.aplrob03c.gz,0.205739473424067
input.aplrob03c.gz,input.UIUC03Rd2.gz,0.205739473424067
input.UIUC03Rd2.gz,input.aplrob03d.gz,0.21934984330562787
input.aplrob03d.gz,input.UIUC03Rd2.gz,0.21934984330562787
input.UIUC03Rd2.gz,input.aplrob03e.gz,0.0663380230396958
input.aplrob03e.gz,input.UIUC03Rd2.gz,0.0663380230396958
input.UIUC03Rd2.gz,input.fub03IeOLKe3.gz,0.20881617639807892
input.fub03IeOLKe3.gz,input.UIUC03Rd2.gz,0.20881617639807892
input.UIUC03Rd2.gz,input.fub03InB2e3.gz,0.19732823274246206
input.fub03InB2e3.gz,input.UIUC03Rd2.gz,0.19732823274246206
input.UIUC03Rd2.gz,input.fub03IneOBu3.gz,0.17910841285712675
input.fub03IneOBu3.gz,input.UIUC03Rd2.gz,0.17910841285712675
input.UIUC03Rd2.gz,input.fub03IneOLe3.gz,0.20386121349482184
input.fub03IneOLe3.gz,input.UIUC03Rd2.gz,0.20386121349482184
input.UIUC03Rd2.gz,input.fub03InOLe3.gz,0.20681174404598907
input.fub03InOLe3.gz,input.UIUC03Rd2.gz,0.20681174404598907
input.UIUC03Rd2.gz,input.humR03d.gz,0.1300417327790213
input.humR03d.gz,input.UIUC03Rd2.gz,0.1300417327790213
input.UIUC03Rd2.gz,input.humR03de.gz,0.20149219085461917
input.humR03de.gz,input.UIUC03Rd2.gz,0.20149219085461917
input.UIUC03Rd2.gz,input.UIUC03Rd3.gz,0.0005176583689728496
input.UIUC03Rd3.gz,input.UIUC03Rd2.gz,0.0005176583689728496
input.UIUC03Rd2.gz,input.UIUC03Rt1.gz,0.003364632702556605
input.UIUC03Rt1.gz,input.UIUC03Rd2.gz,0.003364632702556605
input.UIUC03Rd2.gz,input.UIUC03Rtd1.gz,0.000515963661110897
input.UIUC03Rtd1.gz,input.UIUC03Rd2.gz,0.000515963661110897
input.UIUC03Rd3.gz,input.aplrob03a.gz,0.25216410109617077
input.aplrob03a.gz,input.UIUC03Rd3.gz,0.25216410109617077
input.UIUC03Rd3.gz,input.aplrob03b.gz,0.0571008677467998
input.aplrob03b.gz,input.UIUC03Rd3.gz,0.0571008677467998
input.UIUC03Rd3.gz,input.aplrob03c.gz,0.20502940482999854
input.aplrob03c.gz,input.UIUC03Rd3.gz,0.20502940482999854
input.UIUC03Rd3.gz,input.aplrob03d.gz,0.21874263326402588
input.aplrob03d.gz,input.UIUC03Rd3.gz,0.21874263326402588
input.UIUC03Rd3.gz,input.aplrob03e.gz,0.059377505682032594
input.aplrob03e.gz,input.UIUC03Rd3.gz,0.059377505682032594
input.UIUC03Rd3.gz,input.fub03IeOLKe3.gz,0.20570900464437641
input.fub03IeOLKe3.gz,input.UIUC03Rd3.gz,0.20570900464437641
input.UIUC03Rd3.gz,input.fub03InB2e3.gz,0.19360100409317466
input.fub03InB2e3.gz,input.UIUC03Rd3.gz,0.19360100409317466
input.UIUC03Rd3.gz,input.fub03IneOBu3.gz,0.17046812687853924
input.fub03IneOBu3.gz,input.UIUC03Rd3.gz,0.17046812687853924
input.UIUC03Rd3.gz,input.fub03IneOLe3.gz,0.20176553594471386
input.fub03IneOLe3.gz,input.UIUC03Rd3.gz,0.20176553594471386
input.UIUC03Rd3.gz,input.fub03InOLe3.gz,0.20489863175828163
input.fub03InOLe3.gz,input.UIUC03Rd3.gz,0.20489863175828163
input.UIUC03Rd3.gz,input.humR03d.gz,0.11294219521410423
input.humR03d.gz,input.UIUC03Rd3.gz,0.11294219521410423
input.UIUC03Rd3.gz,input.humR03de.gz,0.19772152374029642
input.humR03de.gz,input.UIUC03Rd3.gz,0.19772152374029642
input.UIUC03Rd3.gz,input.UIUC03Rt1.gz,0.0035349736782071955
input.UIUC03Rt1.gz,input.UIUC03Rd3.gz,0.0035349736782071955
input.UIUC03Rd3.gz,input.UIUC03Rtd1.gz,0.00046194538660509593
input.UIUC03Rtd1.gz,input.UIUC03Rd3.gz,0.00046194538660509593
input.UIUC03Rt1.gz,input.aplrob03a.gz,0.253194473323113
input.aplrob03a.gz,input.UIUC03Rt1.gz,0.253194473323113
input.UIUC03Rt1.gz,input.aplrob03b.gz,0.07152120339229401
input.aplrob03b.gz,input.UIUC03Rt1.gz,0.07152120339229401
input.UIUC03Rt1.gz,input.aplrob03c.gz,0.20953648973645111
input.aplrob03c.gz,input.UIUC03Rt1.gz,0.20953648973645111
input.UIUC03Rt1.gz,input.aplrob03d.gz,0.2238544463986079
input.aplrob03d.gz,input.UIUC03Rt1.gz,0.2238544463986079
input.UIUC03Rt1.gz,input.aplrob03e.gz,0.07541479408195408
input.aplrob03e.gz,input.UIUC03Rt1.gz,0.07541479408195408
input.UIUC03Rt1.gz,input.fub03IeOLKe3.gz,0.18777404580621687
input.fub03IeOLKe3.gz,input.UIUC03Rt1.gz,0.18777404580621687
input.UIUC03Rt1.gz,input.fub03InB2e3.gz,0.16859442330145188
input.fub03InB2e3.gz,input.UIUC03Rt1.gz,0.16859442330145188
input.UIUC03Rt1.gz,input.fub03IneOBu3.gz,0.13172389464591888
input.fub03IneOBu3.gz,input.UIUC03Rt1.gz,0.13172389464591888
input.UIUC03Rt1.gz,input.fub03IneOLe3.gz,0.1883050916533261
input.fub03IneOLe3.gz,input.UIUC03Rt1.gz,0.1883050916533261
input.UIUC03Rt1.gz,input.fub03InOLe3.gz,0.18748400081666702
input.fub03InOLe3.gz,input.UIUC03Rt1.gz,0.18748400081666702
input.UIUC03Rt1.gz,input.humR03d.gz,0.06378452093332143
input.humR03d.gz,input.UIUC03Rt1.gz,0.06378452093332143
input.UIUC03Rt1.gz,input.humR03de.gz,0.14240864183057417
input.humR03de.gz,input.UIUC03Rt1.gz,0.14240864183057417
input.UIUC03Rt1.gz,input.UIUC03Rtd1.gz,0.0009961636836897914
input.UIUC03Rtd1.gz,input.UIUC03Rt1.gz,0.0009961636836897914
input.UIUC03Rtd1.gz,input.aplrob03a.gz,0.2525365695459789
input.aplrob03a.gz,input.UIUC03Rtd1.gz,0.2525365695459789
input.UIUC03Rtd1.gz,input.aplrob03b.gz,0.04730469942289652
input.aplrob03b.gz,input.UIUC03Rtd1.gz,0.04730469942289652
input.UIUC03Rtd1.gz,input.aplrob03c.gz,0.20248946048832767
input.aplrob03c.gz,input.UIUC03Rtd1.gz,0.20248946048832767
input.UIUC03Rtd1.gz,input.aplrob03d.gz,0.21776988211061327
input.aplrob03d.gz,input.UIUC03Rtd1.gz,0.21776988211061327
input.UIUC03Rtd1.gz,input.aplrob03e.gz,0.05005786114740407
input.aplrob03e.gz,input.UIUC03Rtd1.gz,0.05005786114740407
input.UIUC03Rtd1.gz,input.fub03IeOLKe3.gz,0.19201363038569325
input.fub03IeOLKe3.gz,input.UIUC03Rtd1.gz,0.19201363038569325
input.UIUC03Rtd1.gz,input.fub03InB2e3.gz,0.17947497540365256
input.fub03InB2e3.gz,input.UIUC03Rtd1.gz,0.17947497540365256
input.UIUC03Rtd1.gz,input.fub03IneOBu3.gz,0.14354225957097183
input.fub03IneOBu3.gz,input.UIUC03Rtd1.gz,0.14354225957097183
input.UIUC03Rtd1.gz,input.fub03IneOLe3.gz,0.18781130853542982
input.fub03IneOLe3.gz,input.UIUC03Rtd1.gz,0.18781130853542982
input.UIUC03Rtd1.gz,input.fub03InOLe3.gz,0.19210213192193973
input.fub03InOLe3.gz,input.UIUC03Rtd1.gz,0.19210213192193973
input.UIUC03Rtd1.gz,input.humR03d.gz,0.04894957779147072
input.humR03d.gz,input.UIUC03Rtd1.gz,0.04894957779147072
input.UIUC03Rtd1.gz,input.humR03de.gz,0.14815587773062983
input.humR03de.gz,input.UIUC03Rtd1.gz,0.14815587773062983
