r1,r2,score
input.MU03rob03.gz,input.NLPR03vb25.gz,0.19865447182358978
input.NLPR03vb25.gz,input.MU03rob03.gz,0.19865447182358978
input.MU03rob03.gz,input.NLPR03vb50.gz,0.2034503736714255
input.NLPR03vb50.gz,input.MU03rob03.gz,0.2034503736714255
input.MU03rob03.gz,input.NLPR03w16.gz,0.18951235588904036
input.NLPR03w16.gz,input.MU03rob03.gz,0.18951235588904036
input.MU03rob03.gz,input.NLPR03w49.gz,0.19583163695226105
input.NLPR03w49.gz,input.MU03rob03.gz,0.19583163695226105
input.MU03rob03.gz,input.UIUC03Rd1.gz,0.2575511357971393
input.UIUC03Rd1.gz,input.MU03rob03.gz,0.2575511357971393
input.MU03rob03.gz,input.UIUC03Rd2.gz,0.2537733569486432
input.UIUC03Rd2.gz,input.MU03rob03.gz,0.2537733569486432
input.MU03rob03.gz,input.UIUC03Rd3.gz,0.258830540711526
input.UIUC03Rd3.gz,input.MU03rob03.gz,0.258830540711526
input.MU03rob03.gz,input.UIUC03Rt1.gz,0.2117845441301279
input.UIUC03Rt1.gz,input.MU03rob03.gz,0.2117845441301279
input.MU03rob03.gz,input.UIUC03Rtd1.gz,0.25749976382446843
input.UIUC03Rtd1.gz,input.MU03rob03.gz,0.25749976382446843
input.MU03rob04.gz,input.aplrob03a.gz,0.28689343157879393
input.aplrob03a.gz,input.MU03rob04.gz,0.28689343157879393
input.MU03rob04.gz,input.aplrob03b.gz,0.279179841935019
input.aplrob03b.gz,input.MU03rob04.gz,0.279179841935019
input.MU03rob04.gz,input.aplrob03c.gz,0.274374749886943
input.aplrob03c.gz,input.MU03rob04.gz,0.274374749886943
input.MU03rob04.gz,input.aplrob03d.gz,0.27837254697037983
input.aplrob03d.gz,input.MU03rob04.gz,0.27837254697037983
input.MU03rob04.gz,input.aplrob03e.gz,0.27854343298020157
input.aplrob03e.gz,input.MU03rob04.gz,0.27854343298020157
input.MU03rob04.gz,input.fub03IeOLKe3.gz,0.27041670646688415
input.fub03IeOLKe3.gz,input.MU03rob04.gz,0.27041670646688415
input.MU03rob04.gz,input.fub03InB2e3.gz,0.26586050830304325
input.fub03InB2e3.gz,input.MU03rob04.gz,0.26586050830304325
input.MU03rob04.gz,input.fub03IneOBu3.gz,0.25889072773607436
input.fub03IneOBu3.gz,input.MU03rob04.gz,0.25889072773607436
input.MU03rob04.gz,input.fub03IneOLe3.gz,0.2690075643502839
input.fub03IneOLe3.gz,input.MU03rob04.gz,0.2690075643502839
input.MU03rob04.gz,input.fub03InOLe3.gz,0.26900757126354397
input.fub03InOLe3.gz,input.MU03rob04.gz,0.26900757126354397
input.MU03rob04.gz,input.humR03d.gz,0.26664880050779766
input.humR03d.gz,input.MU03rob04.gz,0.26664880050779766
input.MU03rob04.gz,input.humR03dc.gz,0.2322530479301796
input.humR03dc.gz,input.MU03rob04.gz,0.2322530479301796
input.MU03rob04.gz,input.humR03de.gz,0.2767534387962434
input.humR03de.gz,input.MU03rob04.gz,0.2767534387962434
input.MU03rob04.gz,input.MU03rob05.gz,0.22664847167741425
input.MU03rob05.gz,input.MU03rob04.gz,0.22664847167741425
input.MU03rob04.gz,input.NLPR03vb10.gz,0.2254287416459412
input.NLPR03vb10.gz,input.MU03rob04.gz,0.2254287416459412
input.MU03rob04.gz,input.NLPR03vb25.gz,0.22863935494408053
input.NLPR03vb25.gz,input.MU03rob04.gz,0.22863935494408053
input.MU03rob04.gz,input.NLPR03vb50.gz,0.23366157408734667
input.NLPR03vb50.gz,input.MU03rob04.gz,0.23366157408734667
input.MU03rob04.gz,input.NLPR03w16.gz,0.22463640801865373
input.NLPR03w16.gz,input.MU03rob04.gz,0.22463640801865373
input.MU03rob04.gz,input.NLPR03w49.gz,0.22724796012901924
input.NLPR03w49.gz,input.MU03rob04.gz,0.22724796012901924
input.MU03rob04.gz,input.UIUC03Rd1.gz,0.2683200984301256
input.UIUC03Rd1.gz,input.MU03rob04.gz,0.2683200984301256
input.MU03rob04.gz,input.UIUC03Rd2.gz,0.2644624946418962
input.UIUC03Rd2.gz,input.MU03rob04.gz,0.2644624946418962
input.MU03rob04.gz,input.UIUC03Rd3.gz,0.26872950553250413
input.UIUC03Rd3.gz,input.MU03rob04.gz,0.26872950553250413
input.MU03rob04.gz,input.UIUC03Rt1.gz,0.24654161004507888
input.UIUC03Rt1.gz,input.MU03rob04.gz,0.24654161004507888
input.MU03rob04.gz,input.UIUC03Rtd1.gz,0.2753062836167536
input.UIUC03Rtd1.gz,input.MU03rob04.gz,0.2753062836167536
input.MU03rob05.gz,input.aplrob03a.gz,0.28412783256791124
input.aplrob03a.gz,input.MU03rob05.gz,0.28412783256791124
input.MU03rob05.gz,input.aplrob03b.gz,0.25529107854380395
input.aplrob03b.gz,input.MU03rob05.gz,0.25529107854380395
input.MU03rob05.gz,input.aplrob03c.gz,0.2586700385564192
input.aplrob03c.gz,input.MU03rob05.gz,0.2586700385564192
input.MU03rob05.gz,input.aplrob03d.gz,0.2613325549945572
input.aplrob03d.gz,input.MU03rob05.gz,0.2613325549945572
input.MU03rob05.gz,input.aplrob03e.gz,0.25540440790201036
input.aplrob03e.gz,input.MU03rob05.gz,0.25540440790201036
input.MU03rob05.gz,input.fub03IeOLKe3.gz,0.25639911654767267
input.fub03IeOLKe3.gz,input.MU03rob05.gz,0.25639911654767267
input.MU03rob05.gz,input.fub03InB2e3.gz,0.2549143939052197
input.fub03InB2e3.gz,input.MU03rob05.gz,0.2549143939052197
input.MU03rob05.gz,input.fub03IneOBu3.gz,0.24416949450857875
input.fub03IneOBu3.gz,input.MU03rob05.gz,0.24416949450857875
input.MU03rob05.gz,input.fub03IneOLe3.gz,0.25400939135050943
input.fub03IneOLe3.gz,input.MU03rob05.gz,0.25400939135050943
input.MU03rob05.gz,input.fub03InOLe3.gz,0.2570857032937004
input.fub03InOLe3.gz,input.MU03rob05.gz,0.2570857032937004
input.MU03rob05.gz,input.humR03d.gz,0.24514991017798454
input.humR03d.gz,input.MU03rob05.gz,0.24514991017798454
input.MU03rob05.gz,input.humR03dc.gz,0.2125303228807757
input.humR03dc.gz,input.MU03rob05.gz,0.2125303228807757
input.MU03rob05.gz,input.humR03de.gz,0.25899172747795673
input.humR03de.gz,input.MU03rob05.gz,0.25899172747795673
input.MU03rob05.gz,input.NLPR03vb10.gz,0.21559686722585916
input.NLPR03vb10.gz,input.MU03rob05.gz,0.21559686722585916
input.MU03rob05.gz,input.NLPR03vb25.gz,0.21898396330787015
input.NLPR03vb25.gz,input.MU03rob05.gz,0.21898396330787015
input.MU03rob05.gz,input.NLPR03vb50.gz,0.22278777362890229
input.NLPR03vb50.gz,input.MU03rob05.gz,0.22278777362890229
input.MU03rob05.gz,input.NLPR03w16.gz,0.21374154396795814
input.NLPR03w16.gz,input.MU03rob05.gz,0.21374154396795814
input.MU03rob05.gz,input.NLPR03w49.gz,0.21778257039702592
input.NLPR03w49.gz,input.MU03rob05.gz,0.21778257039702592
input.MU03rob05.gz,input.UIUC03Rd1.gz,0.25251855404636403
input.UIUC03Rd1.gz,input.MU03rob05.gz,0.25251855404636403
input.MU03rob05.gz,input.UIUC03Rd2.gz,0.2484023905327522
input.UIUC03Rd2.gz,input.MU03rob05.gz,0.2484023905327522
input.MU03rob05.gz,input.UIUC03Rd3.gz,0.2519804933563077
input.UIUC03Rd3.gz,input.MU03rob05.gz,0.2519804933563077
input.MU03rob05.gz,input.UIUC03Rt1.gz,0.2331780283865541
input.UIUC03Rt1.gz,input.MU03rob05.gz,0.2331780283865541
input.MU03rob05.gz,input.UIUC03Rtd1.gz,0.25834197478767634
input.UIUC03Rtd1.gz,input.MU03rob05.gz,0.25834197478767634
input.NLPR03vb10.gz,input.aplrob03a.gz,0.3091007347825217
input.aplrob03a.gz,input.NLPR03vb10.gz,0.3091007347825217
input.NLPR03vb10.gz,input.aplrob03b.gz,0.2619381302332058
input.aplrob03b.gz,input.NLPR03vb10.gz,0.2619381302332058
input.NLPR03vb10.gz,input.aplrob03c.gz,0.2633783661692978
input.aplrob03c.gz,input.NLPR03vb10.gz,0.2633783661692978
input.NLPR03vb10.gz,input.aplrob03d.gz,0.2832930170032483
input.aplrob03d.gz,input.NLPR03vb10.gz,0.2832930170032483
input.NLPR03vb10.gz,input.aplrob03e.gz,0.26411958404741814
input.aplrob03e.gz,input.NLPR03vb10.gz,0.26411958404741814
input.NLPR03vb10.gz,input.fub03IeOLKe3.gz,0.25995054827250275
input.fub03IeOLKe3.gz,input.NLPR03vb10.gz,0.25995054827250275
input.NLPR03vb10.gz,input.fub03InB2e3.gz,0.25073492354708726
input.fub03InB2e3.gz,input.NLPR03vb10.gz,0.25073492354708726
input.NLPR03vb10.gz,input.fub03IneOBu3.gz,0.23612221420551505
input.fub03IneOBu3.gz,input.NLPR03vb10.gz,0.23612221420551505
input.NLPR03vb10.gz,input.fub03IneOLe3.gz,0.25870991268480137
input.fub03IneOLe3.gz,input.NLPR03vb10.gz,0.25870991268480137
input.NLPR03vb10.gz,input.fub03InOLe3.gz,0.2571421136489642
input.fub03InOLe3.gz,input.NLPR03vb10.gz,0.2571421136489642
input.NLPR03vb10.gz,input.humR03d.gz,0.24561174472203265
input.humR03d.gz,input.NLPR03vb10.gz,0.24561174472203265
input.NLPR03vb10.gz,input.humR03dc.gz,0.16053916181041847
input.humR03dc.gz,input.NLPR03vb10.gz,0.16053916181041847
input.NLPR03vb10.gz,input.humR03de.gz,0.27334095015926313
input.humR03de.gz,input.NLPR03vb10.gz,0.27334095015926313
input.NLPR03vb10.gz,input.NLPR03vb25.gz,0.15053459092494598
input.NLPR03vb25.gz,input.NLPR03vb10.gz,0.15053459092494598
input.NLPR03vb10.gz,input.NLPR03vb50.gz,0.17792317610703834
input.NLPR03vb50.gz,input.NLPR03vb10.gz,0.17792317610703834
input.NLPR03vb10.gz,input.NLPR03w16.gz,0.12021416460396357
input.NLPR03w16.gz,input.NLPR03vb10.gz,0.12021416460396357
input.NLPR03vb10.gz,input.NLPR03w49.gz,0.1610399843482689
input.NLPR03w49.gz,input.NLPR03vb10.gz,0.1610399843482689
input.NLPR03vb10.gz,input.UIUC03Rd1.gz,0.2529817623840006
input.UIUC03Rd1.gz,input.NLPR03vb10.gz,0.2529817623840006
input.NLPR03vb10.gz,input.UIUC03Rd2.gz,0.24675708563608773
input.UIUC03Rd2.gz,input.NLPR03vb10.gz,0.24675708563608773
input.NLPR03vb10.gz,input.UIUC03Rd3.gz,0.25714001779076207
input.UIUC03Rd3.gz,input.NLPR03vb10.gz,0.25714001779076207
input.NLPR03vb10.gz,input.UIUC03Rt1.gz,0.2131621507275713
input.UIUC03Rt1.gz,input.NLPR03vb10.gz,0.2131621507275713
input.NLPR03vb10.gz,input.UIUC03Rtd1.gz,0.2665203837058928
input.UIUC03Rtd1.gz,input.NLPR03vb10.gz,0.2665203837058928
input.NLPR03vb25.gz,input.aplrob03a.gz,0.3095373518318133
input.aplrob03a.gz,input.NLPR03vb25.gz,0.3095373518318133
input.NLPR03vb25.gz,input.aplrob03b.gz,0.2630382551393646
input.aplrob03b.gz,input.NLPR03vb25.gz,0.2630382551393646
input.NLPR03vb25.gz,input.aplrob03c.gz,0.26645762296030384
input.aplrob03c.gz,input.NLPR03vb25.gz,0.26645762296030384
input.NLPR03vb25.gz,input.aplrob03d.gz,0.28656152420792347
input.aplrob03d.gz,input.NLPR03vb25.gz,0.28656152420792347
input.NLPR03vb25.gz,input.aplrob03e.gz,0.26465541934847714
input.aplrob03e.gz,input.NLPR03vb25.gz,0.26465541934847714
input.NLPR03vb25.gz,input.fub03IeOLKe3.gz,0.2614584560706926
input.fub03IeOLKe3.gz,input.NLPR03vb25.gz,0.2614584560706926
input.NLPR03vb25.gz,input.fub03InB2e3.gz,0.25545751685307094
input.fub03InB2e3.gz,input.NLPR03vb25.gz,0.25545751685307094
input.NLPR03vb25.gz,input.fub03IneOBu3.gz,0.23862862399372195
input.fub03IneOBu3.gz,input.NLPR03vb25.gz,0.23862862399372195
input.NLPR03vb25.gz,input.fub03IneOLe3.gz,0.2621803960172767
input.fub03IneOLe3.gz,input.NLPR03vb25.gz,0.2621803960172767
input.NLPR03vb25.gz,input.fub03InOLe3.gz,0.2618276047267835
input.fub03InOLe3.gz,input.NLPR03vb25.gz,0.2618276047267835
input.NLPR03vb25.gz,input.humR03d.gz,0.24632284895062653
input.humR03d.gz,input.NLPR03vb25.gz,0.24632284895062653
input.NLPR03vb25.gz,input.humR03dc.gz,0.17520665511718372
input.humR03dc.gz,input.NLPR03vb25.gz,0.17520665511718372
input.NLPR03vb25.gz,input.humR03de.gz,0.27222639635899815
input.humR03de.gz,input.NLPR03vb25.gz,0.27222639635899815
input.NLPR03vb25.gz,input.NLPR03vb50.gz,0.17792317610703834
input.NLPR03vb50.gz,input.NLPR03vb25.gz,0.17792317610703834
input.NLPR03vb25.gz,input.NLPR03w16.gz,0.14725365989176692
input.NLPR03w16.gz,input.NLPR03vb25.gz,0.14725365989176692
input.NLPR03vb25.gz,input.NLPR03w49.gz,0.16629186476670985
input.NLPR03w49.gz,input.NLPR03vb25.gz,0.16629186476670985
input.NLPR03vb25.gz,input.UIUC03Rd1.gz,0.2561014743593011
input.UIUC03Rd1.gz,input.NLPR03vb25.gz,0.2561014743593011
input.NLPR03vb25.gz,input.UIUC03Rd2.gz,0.25189784453220987
input.UIUC03Rd2.gz,input.NLPR03vb25.gz,0.25189784453220987
input.NLPR03vb25.gz,input.UIUC03Rd3.gz,0.2602991432358257
input.UIUC03Rd3.gz,input.NLPR03vb25.gz,0.2602991432358257
input.NLPR03vb25.gz,input.UIUC03Rt1.gz,0.2171348883323196
input.UIUC03Rt1.gz,input.NLPR03vb25.gz,0.2171348883323196
input.NLPR03vb25.gz,input.UIUC03Rtd1.gz,0.2671730220194012
input.UIUC03Rtd1.gz,input.NLPR03vb25.gz,0.2671730220194012
input.NLPR03vb50.gz,input.aplrob03a.gz,0.3112757008903652
input.aplrob03a.gz,input.NLPR03vb50.gz,0.3112757008903652
input.NLPR03vb50.gz,input.aplrob03b.gz,0.26466227106869383
input.aplrob03b.gz,input.NLPR03vb50.gz,0.26466227106869383
input.NLPR03vb50.gz,input.aplrob03c.gz,0.27075571594545994
input.aplrob03c.gz,input.NLPR03vb50.gz,0.27075571594545994
input.NLPR03vb50.gz,input.aplrob03d.gz,0.288993832130081
input.aplrob03d.gz,input.NLPR03vb50.gz,0.288993832130081
input.NLPR03vb50.gz,input.aplrob03e.gz,0.2659125580911591
input.aplrob03e.gz,input.NLPR03vb50.gz,0.2659125580911591
input.NLPR03vb50.gz,input.fub03IeOLKe3.gz,0.2627505495844324
input.fub03IeOLKe3.gz,input.NLPR03vb50.gz,0.2627505495844324
input.NLPR03vb50.gz,input.fub03InB2e3.gz,0.2589853227151807
input.fub03InB2e3.gz,input.NLPR03vb50.gz,0.2589853227151807
input.NLPR03vb50.gz,input.fub03IneOBu3.gz,0.24086995553286927
input.fub03IneOBu3.gz,input.NLPR03vb50.gz,0.24086995553286927
input.NLPR03vb50.gz,input.fub03IneOLe3.gz,0.26368795305179316
input.fub03IneOLe3.gz,input.NLPR03vb50.gz,0.26368795305179316
input.NLPR03vb50.gz,input.fub03InOLe3.gz,0.2633526255431829
input.fub03InOLe3.gz,input.NLPR03vb50.gz,0.2633526255431829
input.NLPR03vb50.gz,input.humR03d.gz,0.24881223018199172
input.humR03d.gz,input.NLPR03vb50.gz,0.24881223018199172
input.NLPR03vb50.gz,input.humR03dc.gz,0.1859458160190396
input.humR03dc.gz,input.NLPR03vb50.gz,0.1859458160190396
input.NLPR03vb50.gz,input.humR03de.gz,0.2753381401850803
input.humR03de.gz,input.NLPR03vb50.gz,0.2753381401850803
input.NLPR03vb50.gz,input.NLPR03w16.gz,0.17439081417137992
input.NLPR03w16.gz,input.NLPR03vb50.gz,0.17439081417137992
input.NLPR03vb50.gz,input.NLPR03w49.gz,0.1729765268384819
input.NLPR03w49.gz,input.NLPR03vb50.gz,0.1729765268384819
input.NLPR03vb50.gz,input.UIUC03Rd1.gz,0.26095711869549854
input.UIUC03Rd1.gz,input.NLPR03vb50.gz,0.26095711869549854
input.NLPR03vb50.gz,input.UIUC03Rd2.gz,0.25463660873096844
input.UIUC03Rd2.gz,input.NLPR03vb50.gz,0.25463660873096844
input.NLPR03vb50.gz,input.UIUC03Rd3.gz,0.2642949543770533
input.UIUC03Rd3.gz,input.NLPR03vb50.gz,0.2642949543770533
input.NLPR03vb50.gz,input.UIUC03Rt1.gz,0.22095768984249514
input.UIUC03Rt1.gz,input.NLPR03vb50.gz,0.22095768984249514
input.NLPR03vb50.gz,input.UIUC03Rtd1.gz,0.26797616046098965
input.UIUC03Rtd1.gz,input.NLPR03vb50.gz,0.26797616046098965
input.NLPR03w16.gz,input.aplrob03a.gz,0.3078399175438251
input.aplrob03a.gz,input.NLPR03w16.gz,0.3078399175438251
input.NLPR03w16.gz,input.aplrob03b.gz,0.2533355498631703
input.aplrob03b.gz,input.NLPR03w16.gz,0.2533355498631703
input.NLPR03w16.gz,input.aplrob03c.gz,0.26144318949326745
input.aplrob03c.gz,input.NLPR03w16.gz,0.26144318949326745
input.NLPR03w16.gz,input.aplrob03d.gz,0.28171725304836237
input.aplrob03d.gz,input.NLPR03w16.gz,0.28171725304836237
input.NLPR03w16.gz,input.aplrob03e.gz,0.25486959955476485
input.aplrob03e.gz,input.NLPR03w16.gz,0.25486959955476485
input.NLPR03w16.gz,input.fub03IeOLKe3.gz,0.26002449936202765
input.fub03IeOLKe3.gz,input.NLPR03w16.gz,0.26002449936202765
input.NLPR03w16.gz,input.fub03InB2e3.gz,0.2538191924228952
input.fub03InB2e3.gz,input.NLPR03w16.gz,0.2538191924228952
input.NLPR03w16.gz,input.fub03IneOBu3.gz,0.23689716042462772
input.fub03IneOBu3.gz,input.NLPR03w16.gz,0.23689716042462772
input.NLPR03w16.gz,input.fub03IneOLe3.gz,0.2593067407649852
input.fub03IneOLe3.gz,input.NLPR03w16.gz,0.2593067407649852
input.NLPR03w16.gz,input.fub03InOLe3.gz,0.2585615047757008
input.fub03InOLe3.gz,input.NLPR03w16.gz,0.2585615047757008
input.NLPR03w16.gz,input.humR03d.gz,0.24450844398945687
input.humR03d.gz,input.NLPR03w16.gz,0.24450844398945687
input.NLPR03w16.gz,input.humR03dc.gz,0.161681865616166
input.humR03dc.gz,input.NLPR03w16.gz,0.161681865616166
input.NLPR03w16.gz,input.humR03de.gz,0.2702004423657861
input.humR03de.gz,input.NLPR03w16.gz,0.2702004423657861
input.NLPR03w16.gz,input.NLPR03w49.gz,0.1545593629019269
input.NLPR03w49.gz,input.NLPR03w16.gz,0.1545593629019269
input.NLPR03w16.gz,input.UIUC03Rd1.gz,0.25327719668498366
input.UIUC03Rd1.gz,input.NLPR03w16.gz,0.25327719668498366
input.NLPR03w16.gz,input.UIUC03Rd2.gz,0.2466359465778038
input.UIUC03Rd2.gz,input.NLPR03w16.gz,0.2466359465778038
input.NLPR03w16.gz,input.UIUC03Rd3.gz,0.2553656864314494
input.UIUC03Rd3.gz,input.NLPR03w16.gz,0.2553656864314494
input.NLPR03w16.gz,input.UIUC03Rt1.gz,0.21163151559088825
input.UIUC03Rt1.gz,input.NLPR03w16.gz,0.21163151559088825
input.NLPR03w16.gz,input.UIUC03Rtd1.gz,0.26580300517918665
input.UIUC03Rtd1.gz,input.NLPR03w16.gz,0.26580300517918665
input.NLPR03w49.gz,input.aplrob03a.gz,0.30944316443809206
input.aplrob03a.gz,input.NLPR03w49.gz,0.30944316443809206
input.NLPR03w49.gz,input.aplrob03b.gz,0.25435810050257207
input.aplrob03b.gz,input.NLPR03w49.gz,0.25435810050257207
input.NLPR03w49.gz,input.aplrob03c.gz,0.26625303982410203
input.aplrob03c.gz,input.NLPR03w49.gz,0.26625303982410203
input.NLPR03w49.gz,input.aplrob03d.gz,0.28324805250563684
input.aplrob03d.gz,input.NLPR03w49.gz,0.28324805250563684
input.NLPR03w49.gz,input.aplrob03e.gz,0.25597395113486626
input.aplrob03e.gz,input.NLPR03w49.gz,0.25597395113486626
input.NLPR03w49.gz,input.fub03IeOLKe3.gz,0.2619257168440813
input.fub03IeOLKe3.gz,input.NLPR03w49.gz,0.2619257168440813
input.NLPR03w49.gz,input.fub03InB2e3.gz,0.2581000805503355
input.fub03InB2e3.gz,input.NLPR03w49.gz,0.2581000805503355
input.NLPR03w49.gz,input.fub03IneOBu3.gz,0.2402339295620716
input.fub03IneOBu3.gz,input.NLPR03w49.gz,0.2402339295620716
input.NLPR03w49.gz,input.fub03IneOLe3.gz,0.2629949359369557
input.fub03IneOLe3.gz,input.NLPR03w49.gz,0.2629949359369557
input.NLPR03w49.gz,input.fub03InOLe3.gz,0.2620512304851881
input.fub03InOLe3.gz,input.NLPR03w49.gz,0.2620512304851881
input.NLPR03w49.gz,input.humR03d.gz,0.24683729251577297
input.humR03d.gz,input.NLPR03w49.gz,0.24683729251577297
input.NLPR03w49.gz,input.humR03dc.gz,0.17782956131644836
input.humR03dc.gz,input.NLPR03w49.gz,0.17782956131644836
input.NLPR03w49.gz,input.humR03de.gz,0.2701403451434806
input.humR03de.gz,input.NLPR03w49.gz,0.2701403451434806
input.NLPR03w49.gz,input.UIUC03Rd1.gz,0.25623257828072565
input.UIUC03Rd1.gz,input.NLPR03w49.gz,0.25623257828072565
input.NLPR03w49.gz,input.UIUC03Rd2.gz,0.2514064467651944
input.UIUC03Rd2.gz,input.NLPR03w49.gz,0.2514064467651944
input.NLPR03w49.gz,input.UIUC03Rd3.gz,0.260625562824873
input.UIUC03Rd3.gz,input.NLPR03w49.gz,0.260625562824873
input.NLPR03w49.gz,input.UIUC03Rt1.gz,0.21609429128778812
input.UIUC03Rt1.gz,input.NLPR03w49.gz,0.21609429128778812
input.NLPR03w49.gz,input.UIUC03Rtd1.gz,0.2679716849575118
input.UIUC03Rtd1.gz,input.NLPR03w49.gz,0.2679716849575118
input.UIUC03Rd1.gz,input.aplrob03a.gz,0.30496114677667086
input.aplrob03a.gz,input.UIUC03Rd1.gz,0.30496114677667086
input.UIUC03Rd1.gz,input.aplrob03b.gz,0.2727669040245068
input.aplrob03b.gz,input.UIUC03Rd1.gz,0.2727669040245068
input.UIUC03Rd1.gz,input.aplrob03c.gz,0.27416729092028697
input.aplrob03c.gz,input.UIUC03Rd1.gz,0.27416729092028697
input.UIUC03Rd1.gz,input.aplrob03d.gz,0.2780917037244126
input.aplrob03d.gz,input.UIUC03Rd1.gz,0.2780917037244126
input.UIUC03Rd1.gz,input.aplrob03e.gz,0.2735008744567552
input.aplrob03e.gz,input.UIUC03Rd1.gz,0.2735008744567552
input.UIUC03Rd1.gz,input.fub03IeOLKe3.gz,0.263896706687551
input.fub03IeOLKe3.gz,input.UIUC03Rd1.gz,0.263896706687551
input.UIUC03Rd1.gz,input.fub03InB2e3.gz,0.2648337932368145
input.fub03InB2e3.gz,input.UIUC03Rd1.gz,0.2648337932368145
input.UIUC03Rd1.gz,input.fub03IneOBu3.gz,0.25465680523073375
input.fub03IneOBu3.gz,input.UIUC03Rd1.gz,0.25465680523073375
input.UIUC03Rd1.gz,input.fub03IneOLe3.gz,0.26561797503610596
input.fub03IneOLe3.gz,input.UIUC03Rd1.gz,0.26561797503610596
input.UIUC03Rd1.gz,input.fub03InOLe3.gz,0.2657926338295099
input.fub03InOLe3.gz,input.UIUC03Rd1.gz,0.2657926338295099
input.UIUC03Rd1.gz,input.humR03d.gz,0.2573451566646186
input.humR03d.gz,input.UIUC03Rd1.gz,0.2573451566646186
input.UIUC03Rd1.gz,input.humR03dc.gz,0.23115252621775992
input.humR03dc.gz,input.UIUC03Rd1.gz,0.23115252621775992
input.UIUC03Rd1.gz,input.humR03de.gz,0.2729452010509294
input.humR03de.gz,input.UIUC03Rd1.gz,0.2729452010509294
input.UIUC03Rd1.gz,input.UIUC03Rd2.gz,0.24683001131063342
input.UIUC03Rd2.gz,input.UIUC03Rd1.gz,0.24683001131063342
input.UIUC03Rd1.gz,input.UIUC03Rd3.gz,0.2519853058064968
input.UIUC03Rd3.gz,input.UIUC03Rd1.gz,0.2519853058064968
input.UIUC03Rd1.gz,input.UIUC03Rt1.gz,0.2572507760722688
input.UIUC03Rt1.gz,input.UIUC03Rd1.gz,0.2572507760722688
input.UIUC03Rd1.gz,input.UIUC03Rtd1.gz,0.26385483386422176
input.UIUC03Rtd1.gz,input.UIUC03Rd1.gz,0.26385483386422176
input.UIUC03Rd2.gz,input.aplrob03a.gz,0.3014717476399695
input.aplrob03a.gz,input.UIUC03Rd2.gz,0.3014717476399695
input.UIUC03Rd2.gz,input.aplrob03b.gz,0.26753976521755474
input.aplrob03b.gz,input.UIUC03Rd2.gz,0.26753976521755474
input.UIUC03Rd2.gz,input.aplrob03c.gz,0.27047006012536334
input.aplrob03c.gz,input.UIUC03Rd2.gz,0.27047006012536334
input.UIUC03Rd2.gz,input.aplrob03d.gz,0.27392785222739274
input.aplrob03d.gz,input.UIUC03Rd2.gz,0.27392785222739274
input.UIUC03Rd2.gz,input.aplrob03e.gz,0.2669139209556552
input.aplrob03e.gz,input.UIUC03Rd2.gz,0.2669139209556552
input.UIUC03Rd2.gz,input.fub03IeOLKe3.gz,0.2634474784462161
input.fub03IeOLKe3.gz,input.UIUC03Rd2.gz,0.2634474784462161
input.UIUC03Rd2.gz,input.fub03InB2e3.gz,0.2638601624500284
input.fub03InB2e3.gz,input.UIUC03Rd2.gz,0.2638601624500284
input.UIUC03Rd2.gz,input.fub03IneOBu3.gz,0.2508235108972748
input.fub03IneOBu3.gz,input.UIUC03Rd2.gz,0.2508235108972748
input.UIUC03Rd2.gz,input.fub03IneOLe3.gz,0.2646979589214936
input.fub03IneOLe3.gz,input.UIUC03Rd2.gz,0.2646979589214936
input.UIUC03Rd2.gz,input.fub03InOLe3.gz,0.26493181971786456
input.fub03InOLe3.gz,input.UIUC03Rd2.gz,0.26493181971786456
input.UIUC03Rd2.gz,input.humR03d.gz,0.2545629835657488
input.humR03d.gz,input.UIUC03Rd2.gz,0.2545629835657488
input.UIUC03Rd2.gz,input.humR03dc.gz,0.22756481507803916
input.humR03dc.gz,input.UIUC03Rd2.gz,0.22756481507803916
input.UIUC03Rd2.gz,input.humR03de.gz,0.27068035538573076
input.humR03de.gz,input.UIUC03Rd2.gz,0.27068035538573076
input.UIUC03Rd2.gz,input.UIUC03Rd3.gz,0.24915781822984098
input.UIUC03Rd3.gz,input.UIUC03Rd2.gz,0.24915781822984098
input.UIUC03Rd2.gz,input.UIUC03Rt1.gz,0.25424819769832957
input.UIUC03Rt1.gz,input.UIUC03Rd2.gz,0.25424819769832957
input.UIUC03Rd2.gz,input.UIUC03Rtd1.gz,0.26179610820417165
input.UIUC03Rtd1.gz,input.UIUC03Rd2.gz,0.26179610820417165
input.UIUC03Rd3.gz,input.aplrob03a.gz,0.30571498020352983
input.aplrob03a.gz,input.UIUC03Rd3.gz,0.30571498020352983
input.UIUC03Rd3.gz,input.aplrob03b.gz,0.272589195869648
input.aplrob03b.gz,input.UIUC03Rd3.gz,0.272589195869648
input.UIUC03Rd3.gz,input.aplrob03c.gz,0.27580716342630873
input.aplrob03c.gz,input.UIUC03Rd3.gz,0.27580716342630873
input.UIUC03Rd3.gz,input.aplrob03d.gz,0.2772093589608596
input.aplrob03d.gz,input.UIUC03Rd3.gz,0.2772093589608596
input.UIUC03Rd3.gz,input.aplrob03e.gz,0.27220451280516683
input.aplrob03e.gz,input.UIUC03Rd3.gz,0.27220451280516683
input.UIUC03Rd3.gz,input.fub03IeOLKe3.gz,0.26626045575524154
input.fub03IeOLKe3.gz,input.UIUC03Rd3.gz,0.26626045575524154
