r1,r2,score
input.MU03rob03.gz,input.NLPR03vb25.gz,0.18207758484346556
input.NLPR03vb25.gz,input.MU03rob03.gz,0.18207758484346556
input.MU03rob03.gz,input.NLPR03vb50.gz,0.18718626571188096
input.NLPR03vb50.gz,input.MU03rob03.gz,0.18718626571188096
input.MU03rob03.gz,input.NLPR03w16.gz,0.1727114129290433
input.NLPR03w16.gz,input.MU03rob03.gz,0.1727114129290433
input.MU03rob03.gz,input.NLPR03w49.gz,0.17942001048628625
input.NLPR03w49.gz,input.MU03rob03.gz,0.17942001048628625
input.MU03rob03.gz,input.UIUC03Rd1.gz,0.237924983939286
input.UIUC03Rd1.gz,input.MU03rob03.gz,0.237924983939286
input.MU03rob03.gz,input.UIUC03Rd2.gz,0.23719454453099745
input.UIUC03Rd2.gz,input.MU03rob03.gz,0.23719454453099745
input.MU03rob03.gz,input.UIUC03Rd3.gz,0.2423371135102553
input.UIUC03Rd3.gz,input.MU03rob03.gz,0.2423371135102553
input.MU03rob03.gz,input.UIUC03Rt1.gz,0.18911105007354195
input.UIUC03Rt1.gz,input.MU03rob03.gz,0.18911105007354195
input.MU03rob03.gz,input.UIUC03Rtd1.gz,0.24137384522738076
input.UIUC03Rtd1.gz,input.MU03rob03.gz,0.24137384522738076
input.MU03rob04.gz,input.aplrob03a.gz,0.25725413692704435
input.aplrob03a.gz,input.MU03rob04.gz,0.25725413692704435
input.MU03rob04.gz,input.aplrob03b.gz,0.25980265014581894
input.aplrob03b.gz,input.MU03rob04.gz,0.25980265014581894
input.MU03rob04.gz,input.aplrob03c.gz,0.2507696007400935
input.aplrob03c.gz,input.MU03rob04.gz,0.2507696007400935
input.MU03rob04.gz,input.aplrob03d.gz,0.2561832529140219
input.aplrob03d.gz,input.MU03rob04.gz,0.2561832529140219
input.MU03rob04.gz,input.aplrob03e.gz,0.26089120515270675
input.aplrob03e.gz,input.MU03rob04.gz,0.26089120515270675
input.MU03rob04.gz,input.fub03IeOLKe3.gz,0.24752902253616904
input.fub03IeOLKe3.gz,input.MU03rob04.gz,0.24752902253616904
input.MU03rob04.gz,input.fub03InB2e3.gz,0.24953946340486502
input.fub03InB2e3.gz,input.MU03rob04.gz,0.24953946340486502
input.MU03rob04.gz,input.fub03IneOBu3.gz,0.2415431220227268
input.fub03IneOBu3.gz,input.MU03rob04.gz,0.2415431220227268
input.MU03rob04.gz,input.fub03IneOLe3.gz,0.24471049838349127
input.fub03IneOLe3.gz,input.MU03rob04.gz,0.24471049838349127
input.MU03rob04.gz,input.fub03InOLe3.gz,0.24917523039211487
input.fub03InOLe3.gz,input.MU03rob04.gz,0.24917523039211487
input.MU03rob04.gz,input.humR03d.gz,0.24448583941308027
input.humR03d.gz,input.MU03rob04.gz,0.24448583941308027
input.MU03rob04.gz,input.humR03dc.gz,0.21002987233179446
input.humR03dc.gz,input.MU03rob04.gz,0.21002987233179446
input.MU03rob04.gz,input.humR03de.gz,0.2517605266532875
input.humR03de.gz,input.MU03rob04.gz,0.2517605266532875
input.MU03rob04.gz,input.MU03rob05.gz,0.2057930594133138
input.MU03rob05.gz,input.MU03rob04.gz,0.2057930594133138
input.MU03rob04.gz,input.NLPR03vb10.gz,0.20286473477520905
input.NLPR03vb10.gz,input.MU03rob04.gz,0.20286473477520905
input.MU03rob04.gz,input.NLPR03vb25.gz,0.208274131953693
input.NLPR03vb25.gz,input.MU03rob04.gz,0.208274131953693
input.MU03rob04.gz,input.NLPR03vb50.gz,0.21351359611606596
input.NLPR03vb50.gz,input.MU03rob04.gz,0.21351359611606596
input.MU03rob04.gz,input.NLPR03w16.gz,0.20253179589601453
input.NLPR03w16.gz,input.MU03rob04.gz,0.20253179589601453
input.MU03rob04.gz,input.NLPR03w49.gz,0.20746736380729783
input.NLPR03w49.gz,input.MU03rob04.gz,0.20746736380729783
input.MU03rob04.gz,input.UIUC03Rd1.gz,0.2447311082079021
input.UIUC03Rd1.gz,input.MU03rob04.gz,0.2447311082079021
input.MU03rob04.gz,input.UIUC03Rd2.gz,0.24368477706920832
input.UIUC03Rd2.gz,input.MU03rob04.gz,0.24368477706920832
input.MU03rob04.gz,input.UIUC03Rd3.gz,0.24932145615249884
input.UIUC03Rd3.gz,input.MU03rob04.gz,0.24932145615249884
input.MU03rob04.gz,input.UIUC03Rt1.gz,0.22859308319198549
input.UIUC03Rt1.gz,input.MU03rob04.gz,0.22859308319198549
input.MU03rob04.gz,input.UIUC03Rtd1.gz,0.2558258027613563
input.UIUC03Rtd1.gz,input.MU03rob04.gz,0.2558258027613563
input.MU03rob05.gz,input.aplrob03a.gz,0.25742639366980147
input.aplrob03a.gz,input.MU03rob05.gz,0.25742639366980147
input.MU03rob05.gz,input.aplrob03b.gz,0.23972849150024356
input.aplrob03b.gz,input.MU03rob05.gz,0.23972849150024356
input.MU03rob05.gz,input.aplrob03c.gz,0.23976861943587457
input.aplrob03c.gz,input.MU03rob05.gz,0.23976861943587457
input.MU03rob05.gz,input.aplrob03d.gz,0.2459752507576886
input.aplrob03d.gz,input.MU03rob05.gz,0.2459752507576886
input.MU03rob05.gz,input.aplrob03e.gz,0.2403907222906058
input.aplrob03e.gz,input.MU03rob05.gz,0.2403907222906058
input.MU03rob05.gz,input.fub03IeOLKe3.gz,0.23652530988074152
input.fub03IeOLKe3.gz,input.MU03rob05.gz,0.23652530988074152
input.MU03rob05.gz,input.fub03InB2e3.gz,0.24010329268659875
input.fub03InB2e3.gz,input.MU03rob05.gz,0.24010329268659875
input.MU03rob05.gz,input.fub03IneOBu3.gz,0.23027293814102562
input.fub03IneOBu3.gz,input.MU03rob05.gz,0.23027293814102562
input.MU03rob05.gz,input.fub03IneOLe3.gz,0.2323758766834127
input.fub03IneOLe3.gz,input.MU03rob05.gz,0.2323758766834127
input.MU03rob05.gz,input.fub03InOLe3.gz,0.24036415600873137
input.fub03InOLe3.gz,input.MU03rob05.gz,0.24036415600873137
input.MU03rob05.gz,input.humR03d.gz,0.22835415420807226
input.humR03d.gz,input.MU03rob05.gz,0.22835415420807226
input.MU03rob05.gz,input.humR03dc.gz,0.19589609549444903
input.humR03dc.gz,input.MU03rob05.gz,0.19589609549444903
input.MU03rob05.gz,input.humR03de.gz,0.24069331211661846
input.humR03de.gz,input.MU03rob05.gz,0.24069331211661846
input.MU03rob05.gz,input.NLPR03vb10.gz,0.1935231922547877
input.NLPR03vb10.gz,input.MU03rob05.gz,0.1935231922547877
input.MU03rob05.gz,input.NLPR03vb25.gz,0.19752326730830147
input.NLPR03vb25.gz,input.MU03rob05.gz,0.19752326730830147
input.MU03rob05.gz,input.NLPR03vb50.gz,0.2022048641359612
input.NLPR03vb50.gz,input.MU03rob05.gz,0.2022048641359612
input.MU03rob05.gz,input.NLPR03w16.gz,0.19210702352094283
input.NLPR03w16.gz,input.MU03rob05.gz,0.19210702352094283
input.MU03rob05.gz,input.NLPR03w49.gz,0.1975177746417921
input.NLPR03w49.gz,input.MU03rob05.gz,0.1975177746417921
input.MU03rob05.gz,input.UIUC03Rd1.gz,0.23249877057159757
input.UIUC03Rd1.gz,input.MU03rob05.gz,0.23249877057159757
input.MU03rob05.gz,input.UIUC03Rd2.gz,0.23171183508824594
input.UIUC03Rd2.gz,input.MU03rob05.gz,0.23171183508824594
input.MU03rob05.gz,input.UIUC03Rd3.gz,0.23653275515800742
input.UIUC03Rd3.gz,input.MU03rob05.gz,0.23653275515800742
input.MU03rob05.gz,input.UIUC03Rt1.gz,0.21223903859657747
input.UIUC03Rt1.gz,input.MU03rob05.gz,0.21223903859657747
input.MU03rob05.gz,input.UIUC03Rtd1.gz,0.24054728574140993
input.UIUC03Rtd1.gz,input.MU03rob05.gz,0.24054728574140993
input.NLPR03vb10.gz,input.aplrob03a.gz,0.27861482346358735
input.aplrob03a.gz,input.NLPR03vb10.gz,0.27861482346358735
input.NLPR03vb10.gz,input.aplrob03b.gz,0.24961003879669436
input.aplrob03b.gz,input.NLPR03vb10.gz,0.24961003879669436
input.NLPR03vb10.gz,input.aplrob03c.gz,0.25077924613433067
input.aplrob03c.gz,input.NLPR03vb10.gz,0.25077924613433067
input.NLPR03vb10.gz,input.aplrob03d.gz,0.2694499804549793
input.aplrob03d.gz,input.NLPR03vb10.gz,0.2694499804549793
input.NLPR03vb10.gz,input.aplrob03e.gz,0.2549120098737433
input.aplrob03e.gz,input.NLPR03vb10.gz,0.2549120098737433
input.NLPR03vb10.gz,input.fub03IeOLKe3.gz,0.23730183549335004
input.fub03IeOLKe3.gz,input.NLPR03vb10.gz,0.23730183549335004
input.NLPR03vb10.gz,input.fub03InB2e3.gz,0.24142804776510088
input.fub03InB2e3.gz,input.NLPR03vb10.gz,0.24142804776510088
input.NLPR03vb10.gz,input.fub03IneOBu3.gz,0.22126399949586117
input.fub03IneOBu3.gz,input.NLPR03vb10.gz,0.22126399949586117
input.NLPR03vb10.gz,input.fub03IneOLe3.gz,0.23450685888363018
input.fub03IneOLe3.gz,input.NLPR03vb10.gz,0.23450685888363018
input.NLPR03vb10.gz,input.fub03InOLe3.gz,0.24111236938872457
input.fub03InOLe3.gz,input.NLPR03vb10.gz,0.24111236938872457
input.NLPR03vb10.gz,input.humR03d.gz,0.22714718815935803
input.humR03d.gz,input.NLPR03vb10.gz,0.22714718815935803
input.NLPR03vb10.gz,input.humR03dc.gz,0.14496064720723079
input.humR03dc.gz,input.NLPR03vb10.gz,0.14496064720723079
input.NLPR03vb10.gz,input.humR03de.gz,0.2526080146430088
input.humR03de.gz,input.NLPR03vb10.gz,0.2526080146430088
input.NLPR03vb10.gz,input.NLPR03vb25.gz,0.13886906286341508
input.NLPR03vb25.gz,input.NLPR03vb10.gz,0.13886906286341508
input.NLPR03vb10.gz,input.NLPR03vb50.gz,0.1627640232394576
input.NLPR03vb50.gz,input.NLPR03vb10.gz,0.1627640232394576
input.NLPR03vb10.gz,input.NLPR03w16.gz,0.1127668221179711
input.NLPR03w16.gz,input.NLPR03vb10.gz,0.1127668221179711
input.NLPR03vb10.gz,input.NLPR03w49.gz,0.14922793672676377
input.NLPR03w49.gz,input.NLPR03vb10.gz,0.14922793672676377
input.NLPR03vb10.gz,input.UIUC03Rd1.gz,0.2323926607251056
input.UIUC03Rd1.gz,input.NLPR03vb10.gz,0.2323926607251056
input.NLPR03vb10.gz,input.UIUC03Rd2.gz,0.2332353362570186
input.UIUC03Rd2.gz,input.NLPR03vb10.gz,0.2332353362570186
input.NLPR03vb10.gz,input.UIUC03Rd3.gz,0.24250231209351628
input.UIUC03Rd3.gz,input.NLPR03vb10.gz,0.24250231209351628
input.NLPR03vb10.gz,input.UIUC03Rt1.gz,0.1902590662188523
input.UIUC03Rt1.gz,input.NLPR03vb10.gz,0.1902590662188523
input.NLPR03vb10.gz,input.UIUC03Rtd1.gz,0.2488930643251122
input.UIUC03Rtd1.gz,input.NLPR03vb10.gz,0.2488930643251122
input.NLPR03vb25.gz,input.aplrob03a.gz,0.28159554282540195
input.aplrob03a.gz,input.NLPR03vb25.gz,0.28159554282540195
input.NLPR03vb25.gz,input.aplrob03b.gz,0.2510545062013255
input.aplrob03b.gz,input.NLPR03vb25.gz,0.2510545062013255
input.NLPR03vb25.gz,input.aplrob03c.gz,0.25424364314862813
input.aplrob03c.gz,input.NLPR03vb25.gz,0.25424364314862813
input.NLPR03vb25.gz,input.aplrob03d.gz,0.27295111209154255
input.aplrob03d.gz,input.NLPR03vb25.gz,0.27295111209154255
input.NLPR03vb25.gz,input.aplrob03e.gz,0.25536386967104857
input.aplrob03e.gz,input.NLPR03vb25.gz,0.25536386967104857
input.NLPR03vb25.gz,input.fub03IeOLKe3.gz,0.24150399520126933
input.fub03IeOLKe3.gz,input.NLPR03vb25.gz,0.24150399520126933
input.NLPR03vb25.gz,input.fub03InB2e3.gz,0.24577951616503238
input.fub03InB2e3.gz,input.NLPR03vb25.gz,0.24577951616503238
input.NLPR03vb25.gz,input.fub03IneOBu3.gz,0.22554455301417473
input.fub03IneOBu3.gz,input.NLPR03vb25.gz,0.22554455301417473
input.NLPR03vb25.gz,input.fub03IneOLe3.gz,0.23963225313081712
input.fub03IneOLe3.gz,input.NLPR03vb25.gz,0.23963225313081712
input.NLPR03vb25.gz,input.fub03InOLe3.gz,0.24769493889163444
input.fub03InOLe3.gz,input.NLPR03vb25.gz,0.24769493889163444
input.NLPR03vb25.gz,input.humR03d.gz,0.22915610247409549
input.humR03d.gz,input.NLPR03vb25.gz,0.22915610247409549
input.NLPR03vb25.gz,input.humR03dc.gz,0.15967054602773295
input.humR03dc.gz,input.NLPR03vb25.gz,0.15967054602773295
input.NLPR03vb25.gz,input.humR03de.gz,0.25332763242714407
input.humR03de.gz,input.NLPR03vb25.gz,0.25332763242714407
input.NLPR03vb25.gz,input.NLPR03vb50.gz,0.1627640232394576
input.NLPR03vb50.gz,input.NLPR03vb25.gz,0.1627640232394576
input.NLPR03vb25.gz,input.NLPR03w16.gz,0.13602165380094033
input.NLPR03w16.gz,input.NLPR03vb25.gz,0.13602165380094033
input.NLPR03vb25.gz,input.NLPR03w49.gz,0.15269203110219678
input.NLPR03w49.gz,input.NLPR03vb25.gz,0.15269203110219678
input.NLPR03vb25.gz,input.UIUC03Rd1.gz,0.2376815727729789
input.UIUC03Rd1.gz,input.NLPR03vb25.gz,0.2376815727729789
input.NLPR03vb25.gz,input.UIUC03Rd2.gz,0.23816450047999624
input.UIUC03Rd2.gz,input.NLPR03vb25.gz,0.23816450047999624
input.NLPR03vb25.gz,input.UIUC03Rd3.gz,0.2474587410916203
input.UIUC03Rd3.gz,input.NLPR03vb25.gz,0.2474587410916203
input.NLPR03vb25.gz,input.UIUC03Rt1.gz,0.19762279998650012
input.UIUC03Rt1.gz,input.NLPR03vb25.gz,0.19762279998650012
input.NLPR03vb25.gz,input.UIUC03Rtd1.gz,0.25162092056255203
input.UIUC03Rtd1.gz,input.NLPR03vb25.gz,0.25162092056255203
input.NLPR03vb50.gz,input.aplrob03a.gz,0.2842749186993513
input.aplrob03a.gz,input.NLPR03vb50.gz,0.2842749186993513
input.NLPR03vb50.gz,input.aplrob03b.gz,0.25287804095855004
input.aplrob03b.gz,input.NLPR03vb50.gz,0.25287804095855004
input.NLPR03vb50.gz,input.aplrob03c.gz,0.25856930021562796
input.aplrob03c.gz,input.NLPR03vb50.gz,0.25856930021562796
input.NLPR03vb50.gz,input.aplrob03d.gz,0.27519954688061876
input.aplrob03d.gz,input.NLPR03vb50.gz,0.27519954688061876
input.NLPR03vb50.gz,input.aplrob03e.gz,0.25645825746459894
input.aplrob03e.gz,input.NLPR03vb50.gz,0.25645825746459894
input.NLPR03vb50.gz,input.fub03IeOLKe3.gz,0.24468810467273716
input.fub03IeOLKe3.gz,input.NLPR03vb50.gz,0.24468810467273716
input.NLPR03vb50.gz,input.fub03InB2e3.gz,0.24961324073675056
input.fub03InB2e3.gz,input.NLPR03vb50.gz,0.24961324073675056
input.NLPR03vb50.gz,input.fub03IneOBu3.gz,0.2289075216783422
input.fub03IneOBu3.gz,input.NLPR03vb50.gz,0.2289075216783422
input.NLPR03vb50.gz,input.fub03IneOLe3.gz,0.24342770622142984
input.fub03IneOLe3.gz,input.NLPR03vb50.gz,0.24342770622142984
input.NLPR03vb50.gz,input.fub03InOLe3.gz,0.2509004873233327
input.fub03InOLe3.gz,input.NLPR03vb50.gz,0.2509004873233327
input.NLPR03vb50.gz,input.humR03d.gz,0.23220816023482968
input.humR03d.gz,input.NLPR03vb50.gz,0.23220816023482968
input.NLPR03vb50.gz,input.humR03dc.gz,0.16997252477133448
input.humR03dc.gz,input.NLPR03vb50.gz,0.16997252477133448
input.NLPR03vb50.gz,input.humR03de.gz,0.256465136741099
input.humR03de.gz,input.NLPR03vb50.gz,0.256465136741099
input.NLPR03vb50.gz,input.NLPR03w16.gz,0.1591634461577419
input.NLPR03w16.gz,input.NLPR03vb50.gz,0.1591634461577419
input.NLPR03vb50.gz,input.NLPR03w49.gz,0.15950477763643783
input.NLPR03w49.gz,input.NLPR03vb50.gz,0.15950477763643783
input.NLPR03vb50.gz,input.UIUC03Rd1.gz,0.242831102590223
input.UIUC03Rd1.gz,input.NLPR03vb50.gz,0.242831102590223
input.NLPR03vb50.gz,input.UIUC03Rd2.gz,0.2417932056227659
input.UIUC03Rd2.gz,input.NLPR03vb50.gz,0.2417932056227659
input.NLPR03vb50.gz,input.UIUC03Rd3.gz,0.2520700109261604
input.UIUC03Rd3.gz,input.NLPR03vb50.gz,0.2520700109261604
input.NLPR03vb50.gz,input.UIUC03Rt1.gz,0.2023031394486196
input.UIUC03Rt1.gz,input.NLPR03vb50.gz,0.2023031394486196
input.NLPR03vb50.gz,input.UIUC03Rtd1.gz,0.2536657114020009
input.UIUC03Rtd1.gz,input.NLPR03vb50.gz,0.2536657114020009
input.NLPR03w16.gz,input.aplrob03a.gz,0.2778020745812893
input.aplrob03a.gz,input.NLPR03w16.gz,0.2778020745812893
input.NLPR03w16.gz,input.aplrob03b.gz,0.2424853561276507
input.aplrob03b.gz,input.NLPR03w16.gz,0.2424853561276507
input.NLPR03w16.gz,input.aplrob03c.gz,0.24986046447405325
input.aplrob03c.gz,input.NLPR03w16.gz,0.24986046447405325
input.NLPR03w16.gz,input.aplrob03d.gz,0.26772978893976906
input.aplrob03d.gz,input.NLPR03w16.gz,0.26772978893976906
input.NLPR03w16.gz,input.aplrob03e.gz,0.2469767942309229
input.aplrob03e.gz,input.NLPR03w16.gz,0.2469767942309229
input.NLPR03w16.gz,input.fub03IeOLKe3.gz,0.23790652751554947
input.fub03IeOLKe3.gz,input.NLPR03w16.gz,0.23790652751554947
input.NLPR03w16.gz,input.fub03InB2e3.gz,0.24372543626982032
input.fub03InB2e3.gz,input.NLPR03w16.gz,0.24372543626982032
input.NLPR03w16.gz,input.fub03IneOBu3.gz,0.22106377951478057
input.fub03IneOBu3.gz,input.NLPR03w16.gz,0.22106377951478057
input.NLPR03w16.gz,input.fub03IneOLe3.gz,0.2352295240146018
input.fub03IneOLe3.gz,input.NLPR03w16.gz,0.2352295240146018
input.NLPR03w16.gz,input.fub03InOLe3.gz,0.24307604531776422
input.fub03InOLe3.gz,input.NLPR03w16.gz,0.24307604531776422
input.NLPR03w16.gz,input.humR03d.gz,0.22641755614366624
input.humR03d.gz,input.NLPR03w16.gz,0.22641755614366624
input.NLPR03w16.gz,input.humR03dc.gz,0.14590765983525827
input.humR03dc.gz,input.NLPR03w16.gz,0.14590765983525827
input.NLPR03w16.gz,input.humR03de.gz,0.2499089595643401
input.humR03de.gz,input.NLPR03w16.gz,0.2499089595643401
input.NLPR03w16.gz,input.NLPR03w49.gz,0.14256916182845908
input.NLPR03w49.gz,input.NLPR03w16.gz,0.14256916182845908
input.NLPR03w16.gz,input.UIUC03Rd1.gz,0.23396606891820068
input.UIUC03Rd1.gz,input.NLPR03w16.gz,0.23396606891820068
input.NLPR03w16.gz,input.UIUC03Rd2.gz,0.2337021399014394
input.UIUC03Rd2.gz,input.NLPR03w16.gz,0.2337021399014394
input.NLPR03w16.gz,input.UIUC03Rd3.gz,0.2416737877054726
input.UIUC03Rd3.gz,input.NLPR03w16.gz,0.2416737877054726
input.NLPR03w16.gz,input.UIUC03Rt1.gz,0.18971743901086957
input.UIUC03Rt1.gz,input.NLPR03w16.gz,0.18971743901086957
input.NLPR03w16.gz,input.UIUC03Rtd1.gz,0.24920612960150246
input.UIUC03Rtd1.gz,input.NLPR03w16.gz,0.24920612960150246
input.NLPR03w49.gz,input.aplrob03a.gz,0.2814359442283122
input.aplrob03a.gz,input.NLPR03w49.gz,0.2814359442283122
input.NLPR03w49.gz,input.aplrob03b.gz,0.24540683070107444
input.aplrob03b.gz,input.NLPR03w49.gz,0.24540683070107444
input.NLPR03w49.gz,input.aplrob03c.gz,0.25438354002020813
input.aplrob03c.gz,input.NLPR03w49.gz,0.25438354002020813
input.NLPR03w49.gz,input.aplrob03d.gz,0.2711324362970262
input.aplrob03d.gz,input.NLPR03w49.gz,0.2711324362970262
input.NLPR03w49.gz,input.aplrob03e.gz,0.24780916954244506
input.aplrob03e.gz,input.NLPR03w49.gz,0.24780916954244506
input.NLPR03w49.gz,input.fub03IeOLKe3.gz,0.2420195152628589
input.fub03IeOLKe3.gz,input.NLPR03w49.gz,0.2420195152628589
input.NLPR03w49.gz,input.fub03InB2e3.gz,0.24832340422644333
input.fub03InB2e3.gz,input.NLPR03w49.gz,0.24832340422644333
input.NLPR03w49.gz,input.fub03IneOBu3.gz,0.2277322226193795
input.fub03IneOBu3.gz,input.NLPR03w49.gz,0.2277322226193795
input.NLPR03w49.gz,input.fub03IneOLe3.gz,0.24182338188107294
input.fub03IneOLe3.gz,input.NLPR03w49.gz,0.24182338188107294
input.NLPR03w49.gz,input.fub03InOLe3.gz,0.2484019173775213
input.fub03InOLe3.gz,input.NLPR03w49.gz,0.2484019173775213
input.NLPR03w49.gz,input.humR03d.gz,0.2301535355074389
input.humR03d.gz,input.NLPR03w49.gz,0.2301535355074389
input.NLPR03w49.gz,input.humR03dc.gz,0.16331583602804237
input.humR03dc.gz,input.NLPR03w49.gz,0.16331583602804237
input.NLPR03w49.gz,input.humR03de.gz,0.2519380303219183
input.humR03de.gz,input.NLPR03w49.gz,0.2519380303219183
input.NLPR03w49.gz,input.UIUC03Rd1.gz,0.23903939737348984
input.UIUC03Rd1.gz,input.NLPR03w49.gz,0.23903939737348984
input.NLPR03w49.gz,input.UIUC03Rd2.gz,0.2396719680109062
input.UIUC03Rd2.gz,input.NLPR03w49.gz,0.2396719680109062
input.NLPR03w49.gz,input.UIUC03Rd3.gz,0.24807986102515062
input.UIUC03Rd3.gz,input.NLPR03w49.gz,0.24807986102515062
input.NLPR03w49.gz,input.UIUC03Rt1.gz,0.19749154930783538
input.UIUC03Rt1.gz,input.NLPR03w49.gz,0.19749154930783538
input.NLPR03w49.gz,input.UIUC03Rtd1.gz,0.2532618943806629
input.UIUC03Rtd1.gz,input.NLPR03w49.gz,0.2532618943806629
input.UIUC03Rd1.gz,input.aplrob03a.gz,0.2776633720023064
input.aplrob03a.gz,input.UIUC03Rd1.gz,0.2776633720023064
input.UIUC03Rd1.gz,input.aplrob03b.gz,0.2541308429352873
input.aplrob03b.gz,input.UIUC03Rd1.gz,0.2541308429352873
input.UIUC03Rd1.gz,input.aplrob03c.gz,0.25828421954819497
input.aplrob03c.gz,input.UIUC03Rd1.gz,0.25828421954819497
input.UIUC03Rd1.gz,input.aplrob03d.gz,0.2631178145824623
input.aplrob03d.gz,input.UIUC03Rd1.gz,0.2631178145824623
input.UIUC03Rd1.gz,input.aplrob03e.gz,0.25510417037691485
input.aplrob03e.gz,input.UIUC03Rd1.gz,0.25510417037691485
input.UIUC03Rd1.gz,input.fub03IeOLKe3.gz,0.2416797126834253
input.fub03IeOLKe3.gz,input.UIUC03Rd1.gz,0.2416797126834253
input.UIUC03Rd1.gz,input.fub03InB2e3.gz,0.24788045911080087
input.fub03InB2e3.gz,input.UIUC03Rd1.gz,0.24788045911080087
input.UIUC03Rd1.gz,input.fub03IneOBu3.gz,0.23543878129202866
input.fub03IneOBu3.gz,input.UIUC03Rd1.gz,0.23543878129202866
input.UIUC03Rd1.gz,input.fub03IneOLe3.gz,0.24202066028600405
input.fub03IneOLe3.gz,input.UIUC03Rd1.gz,0.24202066028600405
input.UIUC03Rd1.gz,input.fub03InOLe3.gz,0.24667339498261054
input.fub03InOLe3.gz,input.UIUC03Rd1.gz,0.24667339498261054
input.UIUC03Rd1.gz,input.humR03d.gz,0.2389527754079232
input.humR03d.gz,input.UIUC03Rd1.gz,0.2389527754079232
input.UIUC03Rd1.gz,input.humR03dc.gz,0.2122860831958726
input.humR03dc.gz,input.UIUC03Rd1.gz,0.2122860831958726
input.UIUC03Rd1.gz,input.humR03de.gz,0.25298750851067686
input.humR03de.gz,input.UIUC03Rd1.gz,0.25298750851067686
input.UIUC03Rd1.gz,input.UIUC03Rd2.gz,0.22893786183123468
input.UIUC03Rd2.gz,input.UIUC03Rd1.gz,0.22893786183123468
input.UIUC03Rd1.gz,input.UIUC03Rd3.gz,0.23437733356939788
input.UIUC03Rd3.gz,input.UIUC03Rd1.gz,0.23437733356939788
input.UIUC03Rd1.gz,input.UIUC03Rt1.gz,0.2390867605579972
input.UIUC03Rt1.gz,input.UIUC03Rd1.gz,0.2390867605579972
input.UIUC03Rd1.gz,input.UIUC03Rtd1.gz,0.24394662538222062
input.UIUC03Rtd1.gz,input.UIUC03Rd1.gz,0.24394662538222062
input.UIUC03Rd2.gz,input.aplrob03a.gz,0.2754462305621902
input.aplrob03a.gz,input.UIUC03Rd2.gz,0.2754462305621902
input.UIUC03Rd2.gz,input.aplrob03b.gz,0.2518243441556412
input.aplrob03b.gz,input.UIUC03Rd2.gz,0.2518243441556412
input.UIUC03Rd2.gz,input.aplrob03c.gz,0.2589432359127083
input.aplrob03c.gz,input.UIUC03Rd2.gz,0.2589432359127083
input.UIUC03Rd2.gz,input.aplrob03d.gz,0.2616723510871262
input.aplrob03d.gz,input.UIUC03Rd2.gz,0.2616723510871262
input.UIUC03Rd2.gz,input.aplrob03e.gz,0.25267129387441706
input.aplrob03e.gz,input.UIUC03Rd2.gz,0.25267129387441706
input.UIUC03Rd2.gz,input.fub03IeOLKe3.gz,0.24165364044593468
input.fub03IeOLKe3.gz,input.UIUC03Rd2.gz,0.24165364044593468
input.UIUC03Rd2.gz,input.fub03InB2e3.gz,0.2477636890228859
input.fub03InB2e3.gz,input.UIUC03Rd2.gz,0.2477636890228859
input.UIUC03Rd2.gz,input.fub03IneOBu3.gz,0.23416256040312522
input.fub03IneOBu3.gz,input.UIUC03Rd2.gz,0.23416256040312522
input.UIUC03Rd2.gz,input.fub03IneOLe3.gz,0.24162609157691092
input.fub03IneOLe3.gz,input.UIUC03Rd2.gz,0.24162609157691092
input.UIUC03Rd2.gz,input.fub03InOLe3.gz,0.24701428071145998
input.fub03InOLe3.gz,input.UIUC03Rd2.gz,0.24701428071145998
input.UIUC03Rd2.gz,input.humR03d.gz,0.238721755381791
input.humR03d.gz,input.UIUC03Rd2.gz,0.238721755381791
input.UIUC03Rd2.gz,input.humR03dc.gz,0.2137256761107194
input.humR03dc.gz,input.UIUC03Rd2.gz,0.2137256761107194
input.UIUC03Rd2.gz,input.humR03de.gz,0.2511842022839551
input.humR03de.gz,input.UIUC03Rd2.gz,0.2511842022839551
input.UIUC03Rd2.gz,input.UIUC03Rd3.gz,0.23406061555821073
input.UIUC03Rd3.gz,input.UIUC03Rd2.gz,0.23406061555821073
input.UIUC03Rd2.gz,input.UIUC03Rt1.gz,0.2373229579285324
input.UIUC03Rt1.gz,input.UIUC03Rd2.gz,0.2373229579285324
input.UIUC03Rd2.gz,input.UIUC03Rtd1.gz,0.2438295025175304
input.UIUC03Rtd1.gz,input.UIUC03Rd2.gz,0.2438295025175304
input.UIUC03Rd3.gz,input.aplrob03a.gz,0.28109046001959453
input.aplrob03a.gz,input.UIUC03Rd3.gz,0.28109046001959453
input.UIUC03Rd3.gz,input.aplrob03b.gz,0.2579186735888509
input.aplrob03b.gz,input.UIUC03Rd3.gz,0.2579186735888509
input.UIUC03Rd3.gz,input.aplrob03c.gz,0.2643494714610495
input.aplrob03c.gz,input.UIUC03Rd3.gz,0.2643494714610495
input.UIUC03Rd3.gz,input.aplrob03d.gz,0.2653613996263794
input.aplrob03d.gz,input.UIUC03Rd3.gz,0.2653613996263794
input.UIUC03Rd3.gz,input.aplrob03e.gz,0.25796807123398846
input.aplrob03e.gz,input.UIUC03Rd3.gz,0.25796807123398846
input.UIUC03Rd3.gz,input.fub03IeOLKe3.gz,0.24554631678115363
input.fub03IeOLKe3.gz,input.UIUC03Rd3.gz,0.24554631678115363
